ID,file_path,words
1427,./training/Mozilla_test/common_voice_en_18935403.mp3,A clay-court specialist is a tennis player who excels on clay courts.
1428,./training/Mozilla_test/common_voice_en_18946861.mp3,See Sons of Odin.
1429,./training/Mozilla_test/common_voice_en_18946870.mp3,Sheffield and Pittsburgh are considered sister cities.
1430,./training/Mozilla_test/common_voice_en_18963316.mp3,He liked their company and he visited church and started reading the Bible.
1431,./training/Mozilla_test/common_voice_en_18963320.mp3,The various shades result from different concentrations of halochromic molecules with different conjugated systems.
1432,./training/Mozilla_test/common_voice_en_18963324.mp3,There are several trips daily.
1433,./training/Mozilla_test/common_voice_en_18963328.mp3,This element involves two main steps.
1434,./training/Mozilla_test/common_voice_en_18967247.mp3,Kenya recorded an easy nine-wicket win over Gibraltar.
1435,./training/Mozilla_test/common_voice_en_18967251.mp3,Roberts took pride in coming from a long line of railroaders.
1436,./training/Mozilla_test/common_voice_en_18967255.mp3,It would remain in royal control for several centuries.
1437,./training/Mozilla_test/common_voice_en_18967259.mp3,"He speaks English, French, and Arabic fluently."
1438,./training/Mozilla_test/common_voice_en_18967263.mp3,"OpenT, a project to develop a compiler for Turing, is no longer in development."
1439,./training/Mozilla_test/common_voice_en_18967268.mp3,The two roles have since been recast due to scheduling conflicts for both actors.
1440,./training/Mozilla_test/common_voice_en_18967287.mp3,"Again, the plans were dimensioned in feet and inches."
1441,./training/Mozilla_test/common_voice_en_18967302.mp3,The county is one of the first Texas Certified Retirement Communities.
1442,./training/Mozilla_test/common_voice_en_18967317.mp3,"The towers face east, and the front central tower is the tallest."
1443,./training/Mozilla_test/common_voice_en_18967321.mp3,"National Bank's business is concentrated in Quebec, and it is expanding on other provinces."
1444,./training/Mozilla_test/common_voice_en_18977843.mp3,The architects were Sir William Holford and Partners and the theatre consultant Michael Warre.
1445,./training/Mozilla_test/common_voice_en_18977847.mp3,Its capital was Chiavari.
1446,./training/Mozilla_test/common_voice_en_18977851.mp3,Clothes are soaked in a solvent other than water.
1447,./training/Mozilla_test/common_voice_en_18977855.mp3,"Here, Larrain learned to use the camera to create pictures that magnified emotions."
1448,./training/Mozilla_test/common_voice_en_18977859.mp3,Forestville Mystery Cave State Park is nearby.
1449,./training/Mozilla_test/common_voice_en_18977863.mp3,There are many different standards and types of horsepower.
1450,./training/Mozilla_test/common_voice_en_18977867.mp3,It is completely surrounded by the City of Palmdale.
1451,./training/Mozilla_test/common_voice_en_18985404.mp3,Then it could start making the weapons - secretly or maybe even publicly.
1452,./training/Mozilla_test/common_voice_en_18985408.mp3,Covian was extremely active as a scientific leader.
1453,./training/Mozilla_test/common_voice_en_18985413.mp3,He has published several books.
1454,./training/Mozilla_test/common_voice_en_18985422.mp3,All tracks written by G. Love except as noted.
1455,./training/Mozilla_test/common_voice_en_18985431.mp3,It discusses each member of the household of the Prophet.
1456,./training/Mozilla_test/common_voice_en_18985435.mp3,The police department later resigned as well along with the mayor.
1457,./training/Mozilla_test/common_voice_en_18985449.mp3,"Hancock was born in the Bronx, New York City and raised in Westchester."
1458,./training/Mozilla_test/common_voice_en_18985460.mp3,The president of Serbia and Montenegro was elected by the parliament.
1459,./training/Mozilla_test/common_voice_en_18985470.mp3,Tommy Byrne the base runner at first.
1460,./training/Mozilla_test/common_voice_en_18985494.mp3,Prospect's population is growing and reflective of a broader demographic.
1461,./training/Mozilla_test/common_voice_en_18985498.mp3,He was only the second scientist to hold the Principalship.
1462,./training/Mozilla_test/common_voice_en_18985522.mp3,"Thus, any exciting frequency lower than the cutoff frequency will attenuate, rather than propagate."
1463,./training/Mozilla_test/common_voice_en_18985541.mp3,"With Alexander term-limited, Republicans nominated former Governor Winfield Dunn."
1464,./training/Mozilla_test/common_voice_en_18985545.mp3,Frances succeeded him and became the sixth holder of the title.
1465,./training/Mozilla_test/common_voice_en_18985554.mp3,Men and women are equally likely to use benzodiazepines recreationally.
1466,./training/Mozilla_test/common_voice_en_18985558.mp3,Technological advancements have brought graphic design and digital displays to the forefront.
1467,./training/Mozilla_test/common_voice_en_19005144.mp3,China has become Vietnam's second-largest trading partner and the largest source of imports.
1468,./training/Mozilla_test/common_voice_en_19005148.mp3,"After the closure of this weather station, the nearest one is located at Pershore."
1469,./training/Mozilla_test/common_voice_en_19005152.mp3,The West was unable to break the Soviet encryption at this time.
1470,./training/Mozilla_test/common_voice_en_19005156.mp3,The tracks are now used by Montana Rail Link.
1471,./training/Mozilla_test/common_voice_en_19005160.mp3,"Recently, the suitability as non-covalent bond strength descriptors was demonstrated too."
1472,./training/Mozilla_test/common_voice_en_19034517.mp3,"Gyro controlled with a relatively simple control system, they proved very effective in use."
1473,./training/Mozilla_test/common_voice_en_19034547.mp3,Mastermind were musically very different from Journey.
1474,./training/Mozilla_test/common_voice_en_19511415.mp3,"Afterwards, Napoleon intervened in the questions of Italian independence."
1475,./training/Mozilla_test/common_voice_en_19519432.mp3,The flower depicted on the cover of the single is a Kangaroo paw.
1476,./training/Mozilla_test/common_voice_en_19519436.mp3,File rate is different from service level.
1477,./training/Mozilla_test/common_voice_en_19519440.mp3,His position as emperor was ratified by the Senate around this time.
1478,./training/Mozilla_test/common_voice_en_19519444.mp3,The dog subsequently retrieved the item given its name.
1479,./training/Mozilla_test/common_voice_en_19519449.mp3,"The ""Vukcevich Super Cup"" was created in his honor soon after his death."
1480,./training/Mozilla_test/common_voice_en_19519453.mp3,She chooses to adopt a child on her own.
1481,./training/Mozilla_test/common_voice_en_19519457.mp3,He runs the publishing house Wild Honey Press.
1482,./training/Mozilla_test/common_voice_en_19519461.mp3,"""Nasuno"" services stop at all stations en route."
1483,./training/Mozilla_test/common_voice_en_19519466.mp3,The newly named chain solved that problem.
1484,./training/Mozilla_test/common_voice_en_19519470.mp3,"""The Cross"" is a local booklet produced monthly by the Anglican church."
1485,./training/Mozilla_test/common_voice_en_19519474.mp3,"She attended the University of Queensland, graduating with a degree in arts and law."
1486,./training/Mozilla_test/common_voice_en_19519478.mp3,It is the capital of the province of Nuoro.
1487,./training/Mozilla_test/common_voice_en_19547297.mp3,They bribe the postman and manage to get hold of that letter.
1488,./training/Mozilla_test/common_voice_en_19547366.mp3,The band also performed on the rock evening of the Intertalent Festival in Prague.
1489,./training/Mozilla_test/common_voice_en_19547370.mp3,"Bus, train, taxi and parking services are provided."
1490,./training/Mozilla_test/common_voice_en_19547374.mp3,Cod fish are of course not found in fresh water.
1491,./training/Mozilla_test/common_voice_en_19547378.mp3,"McQuinn was born in Arlington, Virginia and attended Washington-Lee High School."
1492,./training/Mozilla_test/common_voice_en_19547382.mp3,Games between top players are rarely decided by more than a couple of moves.
1493,./training/Mozilla_test/common_voice_en_19547386.mp3,They left no children.
1494,./training/Mozilla_test/common_voice_en_19547390.mp3,"The songs are mostly pastoral, with subtle understated instrumental accompaniment."
1495,./training/Mozilla_test/common_voice_en_19547394.mp3,Markazi lies in western Iran.
1496,./training/Mozilla_test/common_voice_en_19547398.mp3,"Her work gained her the accolade of being ""the greatest contemporary transcendent poet""."
1497,./training/Mozilla_test/common_voice_en_19547402.mp3,"By skillful maneuvering, the Austrians chased The Infant from Milan to Pavia."
1498,./training/Mozilla_test/common_voice_en_19547406.mp3,Yes; I went to Agathaâ€™s to tea.
1499,./training/Mozilla_test/common_voice_en_19547411.mp3,There were Civilian settlements adjacent along the south and the east.
1500,./training/Mozilla_test/common_voice_en_19547421.mp3,It obtained federal and city landmark status in that same year.
1501,./training/Mozilla_test/common_voice_en_19547440.mp3,The first three projects are in full swing.
1502,./training/Mozilla_test/common_voice_en_19547444.mp3,"Malcolm McDowell played the ballet company's artistic director, a character based on Gerald Arpino."
1503,./training/Mozilla_test/common_voice_en_19547449.mp3,The hoard is the oldest and only coin hoard found on the archipelago.
1504,./training/Mozilla_test/common_voice_en_19547453.mp3,"His major research interests include general relativity, relativistic astrophysics, and computational astrophysics."
1505,./training/Mozilla_test/common_voice_en_19547458.mp3,Aerobic conditioning can be anywhere from walking on the treadmill to mowing the lawn.
1506,./training/Mozilla_test/common_voice_en_19547462.mp3,"For he, too, represented one of the great life-bringing forces of the world."
1507,./training/Mozilla_test/common_voice_en_19547466.mp3,The composition of the ice will vary.
1508,./training/Mozilla_test/common_voice_en_19547471.mp3,"Today, the name is pronounced the same as ""Hollywood""."
1509,./training/Mozilla_test/common_voice_en_19547475.mp3,Trent later sides with good and saves his father from the mutation.
1510,./training/Mozilla_test/common_voice_en_19547479.mp3,Some liquor stores and pawn shops were present.
1511,./training/Mozilla_test/common_voice_en_19547483.mp3,"Therefore, the word ""epigenetics"" is sometimes used as a synonym for these processes."
1512,./training/Mozilla_test/common_voice_en_19547487.mp3,The federal republics of Socialist Yugoslavia were perceived as nation-states of the constitutional peoples.
1513,./training/Mozilla_test/common_voice_en_19547491.mp3,"Other images include a lady talking on the phone, a motorbike, and two dogs."
1514,./training/Mozilla_test/common_voice_en_19547506.mp3,Rennert and his wife Ingeborg have made many charitable donations to various organizations.
1515,./training/Mozilla_test/common_voice_en_19547510.mp3,The next day Magne again had trouble.
1516,./training/Mozilla_test/common_voice_en_19547514.mp3,The castle has also become the venue for a triathlon.
1517,./training/Mozilla_test/common_voice_en_19547523.mp3,People begin to notice a trend of cattle mysteriously disappearing.
1518,./training/Mozilla_test/common_voice_en_19547532.mp3,How many Spaniards came to Brazil before independence are unknown.
1519,./training/Mozilla_test/common_voice_en_19547538.mp3,"As now witnessed in the ""radio communications"" field."
1520,./training/Mozilla_test/common_voice_en_19547547.mp3,WizKids was purchased by and is a subsidiary of National Entertainment Collectibles Association.
1521,./training/Mozilla_test/common_voice_en_19547551.mp3,The community belongs to the Reform movement.
1522,./training/Mozilla_test/common_voice_en_19547555.mp3,"In some cases a brute force approach can be used, as mentioned above."
1523,./training/Mozilla_test/common_voice_en_19547559.mp3,A stone in the churchyard is sometimes pointed out as bearing the Devil's footprint.
1524,./training/Mozilla_test/common_voice_en_19547564.mp3,Some critics called it one of the best albums of the year.
1525,./training/Mozilla_test/common_voice_en_19547568.mp3,"Speed was Washington's ally, but he was also capable of showing outbursts of power."
1526,./training/Mozilla_test/common_voice_en_19547573.mp3,They have different functions for each vehicle.
1527,./training/Mozilla_test/common_voice_en_19547582.mp3,The company purchased additional land in the vicinity.
1528,./training/Mozilla_test/common_voice_en_19547601.mp3,Each has its own episode list.
1529,./training/Mozilla_test/common_voice_en_19547615.mp3,Genesis Storytime later ceased operations.
1530,./training/Mozilla_test/common_voice_en_19547619.mp3,"McGee guaranteed to make the injured hand a ""one hundred percent good hand""."
1531,./training/Mozilla_test/common_voice_en_19547693.mp3,In Wales it is often referred to as a gambo.
1532,./training/Mozilla_test/common_voice_en_19547697.mp3,"To this day, the paint scheme remains controversial among management, employees and rail fans."
1533,./training/Mozilla_test/common_voice_en_19547711.mp3,"One would receive a sharp wound from it, but there is no pain."
1534,./training/Mozilla_test/common_voice_en_19547720.mp3,"Instantly, his frustration at the sloppy work changed and he had an insight."
1535,./training/Mozilla_test/common_voice_en_19547724.mp3,"However, shortly before his wedding, new tumors emerged."
1536,./training/Mozilla_test/common_voice_en_19547790.mp3,"""One Saturday Morning"" - advertised as ""five hours of summer, once a week!"
1537,./training/Mozilla_test/common_voice_en_19547830.mp3,His first marriage was to award-winning short story novelist Carol Bly.
1538,./training/Mozilla_test/common_voice_en_19547859.mp3,"Deren and Hammid wrote, directed and performed in the film."
1539,./training/Mozilla_test/common_voice_en_19547892.mp3,"These designs are more ""pedestrian friendly"" than the same vehicle without any bullbar."
1540,./training/Mozilla_test/common_voice_en_19547928.mp3,Hill never entered battle in the campaign.
1541,./training/Mozilla_test/common_voice_en_19547957.mp3,Coal mined in Calow supplied furnaces in the nearby village of Duckmanton.
1542,./training/Mozilla_test/common_voice_en_19548001.mp3,He was a cousin of physicist Lew Kowarski.
1543,./training/Mozilla_test/common_voice_en_19548005.mp3,Yomogita Station has a single side platform serving bidirectional traffic.
1544,./training/Mozilla_test/common_voice_en_19548035.mp3,Chrysaor and Pegasus were not born until Perseus chopped off Medusa's head.
1545,./training/Mozilla_test/common_voice_en_19550750.mp3,There are several slightly different definitions.
1546,./training/Mozilla_test/common_voice_en_19550830.mp3,This endowment was confirmed by Royal Charter granted by Queen Elizabeth the First.
1547,./training/Mozilla_test/common_voice_en_19550894.mp3,The Vineyarders have a long-standing rivalry with Nantucket High School.
1548,./training/Mozilla_test/common_voice_en_19550928.mp3,Emergency iron sights are also fitted.
1549,./training/Mozilla_test/common_voice_en_19550967.mp3,"In his senior year of high school, he and his family moved to Germany."
1550,./training/Mozilla_test/common_voice_en_19550973.mp3,Two years later he succeeded his father as chief executive officer.
1551,./training/Mozilla_test/common_voice_en_19551002.mp3,"The city was named after Lamoni, a king mentioned in the Book of Mormon."
1552,./training/Mozilla_test/common_voice_en_19551006.mp3,"His son, Ramesses the Fifth, would succeed him to the throne."
1553,./training/Mozilla_test/common_voice_en_19551010.mp3,This Place is very calm and known for great social harmony.
1554,./training/Mozilla_test/common_voice_en_19552139.mp3,The marketing campaign for Vanilla Coke aimed to appeal across all generations.
1555,./training/Mozilla_test/common_voice_en_19552148.mp3,"In all models, however, a new dashboard was added."
1556,./training/Mozilla_test/common_voice_en_19552182.mp3,"Robert married Gertrude of Saxony, widow of Floris the First, Count of Holland."
1557,./training/Mozilla_test/common_voice_en_19552186.mp3,Saini was launched as a candidate in the constituency of Hoshiarpur in Punjab.
1558,./training/Mozilla_test/common_voice_en_19552195.mp3,I thought it was a perfect name for the album.
1559,./training/Mozilla_test/common_voice_en_19552424.mp3,"Also, higher worker or student productivity can be factored into savings and cost deductions."
1560,./training/Mozilla_test/common_voice_en_19552428.mp3,Algeria and Singapore enjoy close relations in both economic and political areas.
1561,./training/Mozilla_test/common_voice_en_19552433.mp3,"The name Skanke might mean ""a leg"" and the arms thus being canting arms."
1562,./training/Mozilla_test/common_voice_en_19552437.mp3,Shai Hulud started recording the album in August and finished the process in September.
1563,./training/Mozilla_test/common_voice_en_19552442.mp3,Kliper's design was another attempt to solve the geometric problems of spacecraft.
1564,./training/Mozilla_test/common_voice_en_19552447.mp3,Short boat trips along the Shropshire Union Canal are arranged.
1565,./training/Mozilla_test/common_voice_en_19552537.mp3,The prince-bishops however retained jurisdiction over the Cathedral of Worms inside the city.
1566,./training/Mozilla_test/common_voice_en_19552547.mp3,All you need is love!
1567,./training/Mozilla_test/common_voice_en_19552561.mp3,The Waikiki side of the cemetery was the old Plantation and rice paddies.
1568,./training/Mozilla_test/common_voice_en_19552838.mp3,The station was close to the town centre.
1569,./training/Mozilla_test/common_voice_en_19552867.mp3,Individuals are territorial around their nest sites.
1570,./training/Mozilla_test/common_voice_en_19552941.mp3,The medication diphenoxylate works by slowing down the movement of the intestines.
1571,./training/Mozilla_test/common_voice_en_19552945.mp3,The grenade exploded and seriously injured Rabbi Haim-Moshe Shapira of the National Religious Party.
1572,./training/Mozilla_test/common_voice_en_19553005.mp3,"Lalo Guerrero has been lauded as the ""father of Chicano music""."
1573,./training/Mozilla_test/common_voice_en_19553054.mp3,"He is married to Nechama Rivlin, and has four children."
1574,./training/Mozilla_test/common_voice_en_19561821.mp3,Such airplanes can face operational restrictions based on runway length or local noise restrictions.
1575,./training/Mozilla_test/common_voice_en_19561825.mp3,Industrialists are shown cooperating to support the private venture.
1576,./training/Mozilla_test/common_voice_en_19562753.mp3,She continued to show concern for the poor by contributing generously to Washington charities.
1577,./training/Mozilla_test/common_voice_en_19562757.mp3,It now has an Illinois State Historical Marker and a Veteran's Memorial.
1578,./training/Mozilla_test/common_voice_en_19562761.mp3,They continue to perform live today.
1579,./training/Mozilla_test/common_voice_en_19567926.mp3,"It was Philip who marched away in August, and the city capitulated shortly thereafter."
1580,./training/Mozilla_test/common_voice_en_19567935.mp3,"John Diefenbaker reportedly ""loathed"" Stevens over the issue."
1581,./training/Mozilla_test/common_voice_en_19567984.mp3,The Gambia has an embassy in Moscow.
1582,./training/Mozilla_test/common_voice_en_19568017.mp3,The executive producer is Sara Ford and the series producer is Miles Barton.
1583,./training/Mozilla_test/common_voice_en_19568027.mp3,"Farther north, tulip trees are gradually replaced by maples and birches."
1584,./training/Mozilla_test/common_voice_en_19568048.mp3,He ultimately finished third; his best finish since his win at Martinsville.
1585,./training/Mozilla_test/common_voice_en_19573604.mp3,Similar customary uses include recipes in cookbooks and sales of bulk dry goods.
1586,./training/Mozilla_test/common_voice_en_19573608.mp3,This led to significantly better compression ratios on almost all files.
1587,./training/Mozilla_test/common_voice_en_19573612.mp3,PowerPoint eventually provided an equivalent feature.
1588,./training/Mozilla_test/common_voice_en_19573616.mp3,The defending champions Liverpool were eliminated by Benfica in the first knockout round.
1589,./training/Mozilla_test/common_voice_en_19573620.mp3,"Since the town faces west, the sunsets are visible and are sometimes beautiful."
1590,./training/Mozilla_test/common_voice_en_19597454.mp3,He left behind four children.
1591,./training/Mozilla_test/common_voice_en_19597593.mp3,Cilla Black introduced and closed each show by singing a theme song.
1592,./training/Mozilla_test/common_voice_en_19606952.mp3,I shall write no more!
1593,./training/Mozilla_test/common_voice_en_19612309.mp3,"There is even very low friction, as long as the chain is sufficiently lubricated."
1594,./training/Mozilla_test/common_voice_en_19612313.mp3,"It was published by Crave Entertainment, and co-developed by Genki and Lightweight."
1595,./training/Mozilla_test/common_voice_en_19616207.mp3,"Although Shreve had completely removed the raft, it reformed later farther up the river."
1596,./training/Mozilla_test/common_voice_en_19616287.mp3,He also represents matter in its lifeless state.
1597,./training/Mozilla_test/common_voice_en_19642355.mp3,Support for video game regulation has at times been linked to moral panic.
1598,./training/Mozilla_test/common_voice_en_19677444.mp3,"Others said, ""It'll scare the daylights out of you""."
1599,./training/Mozilla_test/common_voice_en_19691063.mp3,The exact locations occupied by the different Samhan confederations are disputed.
1600,./training/Mozilla_test/common_voice_en_19692698.mp3,"No additional information has been located, and its fate is unknown."
1601,./training/Mozilla_test/common_voice_en_19692949.mp3,This hall features specimens of Bahrain's flora and fauna.
1602,./training/Mozilla_test/common_voice_en_19692962.mp3,Today it is occupied by a golf club and the Musick Memorial Radio Station.
1603,./training/Mozilla_test/common_voice_en_19692987.mp3,"Located mostly in Jefferson County, it lies immediately west of Littleton."
1604,./training/Mozilla_test/common_voice_en_19693016.mp3,"After high school, he went on to study at the University of Missouri."
1605,./training/Mozilla_test/common_voice_en_19693040.mp3,The Sports Commission did not agree and the result was not changed.
1606,./training/Mozilla_test/common_voice_en_19693087.mp3,"Some of these areas became slums or 'rookeries', and were later cleared."
1607,./training/Mozilla_test/common_voice_en_19693091.mp3,"He claimed Dorismond grabbed the gun, causing it to discharge into his chest."
1608,./training/Mozilla_test/common_voice_en_19693138.mp3,One was certified Platinum.
1609,./training/Mozilla_test/common_voice_en_19693142.mp3,He coined Thai words from English which are in use today.
1610,./training/Mozilla_test/common_voice_en_19693146.mp3,A splendid late flowering.
1611,./training/Mozilla_test/common_voice_en_19693154.mp3,"Early on, he was an actor in at the Burgtheater in Vienna."
1612,./training/Mozilla_test/common_voice_en_19693193.mp3,"Attree writes as the editor at large for the satirical magazine ""The Chap""."
1613,./training/Mozilla_test/common_voice_en_19693209.mp3,"However this is actually a nickname given by workers, Torpoint meaning ""rocky headland""."
1614,./training/Mozilla_test/common_voice_en_19693240.mp3,"Their remains are interred at Woodlawn Cemetery in The Bronx, New York City."
1615,./training/Mozilla_test/common_voice_en_19693265.mp3,"A four-time Pro Bowl selection, Madison also played for the New York Giants."
1616,./training/Mozilla_test/common_voice_en_19693274.mp3,The rotation started in Parrish.
1617,./training/Mozilla_test/common_voice_en_19693300.mp3,"Examples for photosynthetic pigments are chlorophyll, carotenoids and phycobilins."
1618,./training/Mozilla_test/common_voice_en_19693342.mp3,Inside is placed a silver globe inscribed with particulars of famous flights.
1619,./training/Mozilla_test/common_voice_en_19693359.mp3,"Justice Ian Josephson described the erasures as ""unacceptable negligence""."
1620,./training/Mozilla_test/common_voice_en_19693382.mp3,It is the central settlement of the Municipality of Kamnik.
1621,./training/Mozilla_test/common_voice_en_19693394.mp3,"Location: Madhab Baptist Church, Mandwi Baptist Pastoral Circle."
1622,./training/Mozilla_test/common_voice_en_19693412.mp3,This time he had the endorsement of the local Progressive Party alone.
1623,./training/Mozilla_test/common_voice_en_19693439.mp3,This effect is often referred to as normal sinus arrhythmia.
1624,./training/Mozilla_test/common_voice_en_19699942.mp3,Their closest relatives are the nematodes.
1625,./training/Mozilla_test/common_voice_en_19717534.mp3,The family money actually came from wizardry.
1626,./training/Mozilla_test/common_voice_en_19717563.mp3,"Often these were a copy of commercially available cars, such as Wickham and Fairmont."
1627,./training/Mozilla_test/common_voice_en_19717580.mp3,The other two hits started a fire in her aircraft hangar.
1628,./training/Mozilla_test/common_voice_en_19717654.mp3,"Allison was born and raised in Columbia, South Carolina."
1629,./training/Mozilla_test/common_voice_en_19730727.mp3,The church was dedicated to Saint Margaret.
1630,./training/Mozilla_test/common_voice_en_19730834.mp3,In a sheltered cove they founded a settlement.
1631,./training/Mozilla_test/common_voice_en_19743888.mp3,Cartwright left the Bulls as a free agent and signed with the Seattle SuperSonics.
1632,./training/Mozilla_test/common_voice_en_19743941.mp3,The foreword is by Japanese writer Banana Yoshimoto.
1633,./training/Mozilla_test/common_voice_en_19744099.mp3,"Despite doing so, Gabriel shoots Ginger."
1634,./training/Mozilla_test/common_voice_en_19744103.mp3,Five thousand Japanese dead were counted on the battlefield.
1635,./training/Mozilla_test/common_voice_en_19744214.mp3,Robinson played wide receiver at the University of South Carolina.
1636,./training/Mozilla_test/common_voice_en_19744378.mp3,This one is the Deity who sees and knows all things.
1637,./training/Mozilla_test/common_voice_en_19744451.mp3,Waters from Lake Argentino flow into the Atlantic Ocean through the Santa Cruz River.
1638,./training/Mozilla_test/common_voice_en_19744524.mp3,"After an eruption, the water quickly and noisily retreats into the crater."
1639,./training/Mozilla_test/common_voice_en_19744540.mp3,"His citation described him as ""an indefatigable campaigner, constant attender and independent-minded""."
1640,./training/Mozilla_test/common_voice_en_19744544.mp3,"He was educated by the Irish Christian Brothers at Saint Mary's College, Crosby."
1641,./training/Mozilla_test/common_voice_en_19744856.mp3,The Town of Plum Lake is located in central Vilas County.
1642,./training/Mozilla_test/common_voice_en_19744885.mp3,Upon his release he got a job in a furniture factory.
1643,./training/Mozilla_test/common_voice_en_19744909.mp3,Nearby Legoland Billund park is the largest tourist attraction in Denmark outside of Copenhagen.
1644,./training/Mozilla_test/common_voice_en_19744944.mp3,Burkhart Grob was a power pilot and a glider pilot already.
1645,./training/Mozilla_test/common_voice_en_19747050.mp3,"It has two Mini-shinkansen branch lines, the Yamagata Shinkansen and Akita Shinkansen."
1646,./training/Mozilla_test/common_voice_en_19751408.mp3,The ad aired again during the Republican National Convention.
1647,./training/Mozilla_test/common_voice_en_19751412.mp3,It is a left tributary of the Ob River.
1648,./training/Mozilla_test/common_voice_en_19751560.mp3,"Connelly manages Reckless Records, a record store in Wicker Park, Chicago."
1649,./training/Mozilla_test/common_voice_en_19793966.mp3,"Before the twentieth century, the county was spelled Dumbartonshire."
1650,./training/Mozilla_test/common_voice_en_19793976.mp3,These partnerships provide most but not all of the rights of marriage.
1651,./training/Mozilla_test/common_voice_en_19793980.mp3,"Southeast of Center, at Nelson Lake there is a large power plant."
1652,./training/Mozilla_test/common_voice_en_19846659.mp3,It also exists to protect and promote Briggs Myers' ideology.
1653,./training/Mozilla_test/common_voice_en_19852552.mp3,Kreyol is spoken mostly as an intertribal lingua franca in the interior of Liberia.
1654,./training/Mozilla_test/common_voice_en_19852647.mp3,He set a Los Angeles Coliseum record of blocking four kicks in one game.
1655,./training/Mozilla_test/common_voice_en_19852662.mp3,They are commonly referred to as painted keelbacks.
1656,./training/Mozilla_test/common_voice_en_19852676.mp3,During this time power was increasingly exercised by Lady Ki.
1657,./training/Mozilla_test/common_voice_en_19852680.mp3,"Sullivan was born on a farm at Kilcrohane, west of Bantry, County Cork, Ireland."
1658,./training/Mozilla_test/common_voice_en_19852699.mp3,"In reality, the talks radically altered the shape of the Polish government and society."
1659,./training/Mozilla_test/common_voice_en_19852715.mp3,"To develop his contention, Toulmin introduced the concept of argument fields."
1660,./training/Mozilla_test/common_voice_en_19852734.mp3,It has recently been placed on Japan's Red List of Threatened Amphibians.
1661,./training/Mozilla_test/common_voice_en_19852745.mp3,Until that time bandoneonists played sitting down.
1662,./training/Mozilla_test/common_voice_en_19852776.mp3,After that he began a four-year stint with the New England Patriots.
1663,./training/Mozilla_test/common_voice_en_19852800.mp3,"He has used a number of alter egos, including Patrick Ireland."
1664,./training/Mozilla_test/common_voice_en_19852814.mp3,Famous examples include English comedian David Mitchell.
1665,./training/Mozilla_test/common_voice_en_19852833.mp3,The results follow.
1666,./training/Mozilla_test/common_voice_en_19852849.mp3,"The general rushed to her aid, closely followed by Briant."
1667,./training/Mozilla_test/common_voice_en_19852853.mp3,Deciding what elements within the cluster to use is the second stage.
1668,./training/Mozilla_test/common_voice_en_19852865.mp3,The range may also vary due to the type of warhead.
1669,./training/Mozilla_test/common_voice_en_19852881.mp3,"""Rihannsu"" has never been considered part of ""Star Trek"" canon."
1670,./training/Mozilla_test/common_voice_en_19852943.mp3,Eight women in all have won this award multiple times.
1671,./training/Mozilla_test/common_voice_en_19853438.mp3,The finale is marked by a fireworks display.
1672,./training/Mozilla_test/common_voice_en_19853443.mp3,"In this zone independent countries still survived - Turkey, Persia, Afghanistan, China, and Japan."
1673,./training/Mozilla_test/common_voice_en_19853447.mp3,Whose tea was it?
1674,./training/Mozilla_test/common_voice_en_19853457.mp3,The station is a junction of the railway lines Brescia-Cremona and Brescia-Parma.
1675,./training/Mozilla_test/common_voice_en_19853461.mp3,Northpointe Academy is a charter school located in Highland Park.
1676,./training/Mozilla_test/common_voice_en_19853465.mp3,"Me, I don't want to write for people anymore."
1677,./training/Mozilla_test/common_voice_en_19853479.mp3,In September it participated in the Battle of Polygon Wood.
1678,./training/Mozilla_test/common_voice_en_19853484.mp3,Road transport is the primary method of transport in and out of the area.
1679,./training/Mozilla_test/common_voice_en_19853491.mp3,The bill will need to be re-introduced in order to be considered again.
1680,./training/Mozilla_test/common_voice_en_19853500.mp3,These two men were Bonsilao of Ormoc and Sinirungan of Dagami.
1681,./training/Mozilla_test/common_voice_en_19853680.mp3,"Moynihan, who worked for President Kennedy responded, Mary, we will laugh again."
1682,./training/Mozilla_test/common_voice_en_19853691.mp3,The Northeast Arctic cod is found in the Barents Sea area.
1683,./training/Mozilla_test/common_voice_en_19853796.mp3,Such cases were dealt with by enclosing the content within comment blocks.
1684,./training/Mozilla_test/common_voice_en_19853806.mp3,"His father was Jack Mann, a pioneer of the wine industry in Western Australia."
1685,./training/Mozilla_test/common_voice_en_19853816.mp3,The Act is administered by the Kaieteur National Park Commission.
1686,./training/Mozilla_test/common_voice_en_19867251.mp3,Chesbro pitched the Highlanders' first game.
1687,./training/Mozilla_test/common_voice_en_19867290.mp3,Pileggi lives in New York City.
1688,./training/Mozilla_test/common_voice_en_19867294.mp3,He tames Bull by luring him into the rocks and rescues the first talisman.
1689,./training/Mozilla_test/common_voice_en_19867368.mp3,The route ran on Coors Boulevard from Cottonwood Mall to the Alamosa Community Center.
1690,./training/Mozilla_test/common_voice_en_19867623.mp3,"The Cebu Schools Athletic Foundation, Incorporated is based in the city."
1691,./training/Mozilla_test/common_voice_en_19867699.mp3,"After several discussions, he then made a return to football with Bloemfontein Celtic."
1692,./training/Mozilla_test/common_voice_en_19867719.mp3,It is a loose concept album about urban decay in post-Thatcherite Britain.
1693,./training/Mozilla_test/common_voice_en_19867734.mp3,"About half way downstream, it enters Qionghai."
1694,./training/Mozilla_test/common_voice_en_19867743.mp3,By the time of Choe's return Silla was in an advanced state of collapse.
