ID,file_path,words
3356,./training/JL_train/male1_sad_5b_1.wav,The lord swims in the sea.
3357,./training/JL_train/male1_sad_5b_2.wav,The lord swims in the sea.
3358,./training/JL_train/male1_sad_6a_2.wav,Jack views an art piece.
3359,./training/JL_train/male1_sad_6b_1.wav,Jack views an art piece.
3360,./training/JL_train/male1_sad_6b_2.wav,Jack views an art piece.
3361,./training/JL_train/male1_sad_7a_2.wav,Carl leaps into a jeep.
3362,./training/JL_train/male1_sad_7b_1.wav,Carl leaps into a jeep.
3363,./training/JL_train/male1_sad_7b_2.wav,Carl leaps into a jeep.
3364,./training/JL_train/male1_sad_8a_2.wav,Linda asks for more darts.
3365,./training/JL_train/male1_sad_8b_1.wav,Linda asks for more darts.
3366,./training/JL_train/male1_sad_8b_2.wav,Linda asks for more darts.
3367,./training/JL_train/male1_sad_9a_2.wav,Find your boot in this shute.
3368,./training/JL_train/male1_sad_9b_1.wav,Find your boot in this shute.
3369,./training/JL_train/male1_sad_9b_2.wav,Find your boot in this shute.
3370,./training/JL_train/male2_angry_10a_2.wav,Water harms the new born boy.
3371,./training/JL_train/male2_angry_10b_1.wav,Water harms the new born boy.
3372,./training/JL_train/male2_angry_10b_2.wav,Water harms the new born boy.
3373,./training/JL_train/male2_angry_11a_2.wav,I have not seen my tooth.
3374,./training/JL_train/male2_angry_11b_1.wav,I have not seen my tooth.
3375,./training/JL_train/male2_angry_11b_2.wav,I have not seen my tooth.
3376,./training/JL_train/male2_angry_12a_2.wav,Work hard or you lose.
3377,./training/JL_train/male2_angry_12b_1.wav,Work hard or you lose.
3378,./training/JL_train/male2_angry_12b_2.wav,Work hard or you lose.
3379,./training/JL_train/male2_angry_13a_2.wav,Jim saw the port.
3380,./training/JL_train/male2_angry_13b_1.wav,Jim saw the port.
3381,./training/JL_train/male2_angry_13b_2.wav,Jim saw the port.
3382,./training/JL_train/male2_angry_14a_2.wav,They should start to talk.
3383,./training/JL_train/male2_angry_14b_1.wav,They should start to talk.
3384,./training/JL_train/male2_angry_14b_2.wav,They should start to talk.
3385,./training/JL_train/male2_angry_15a_2.wav,Sound the horn if you need more.
3386,./training/JL_train/male2_angry_15b_1.wav,Sound the horn if you need more.
3387,./training/JL_train/male2_angry_15b_2.wav,Sound the horn if you need more.
3388,./training/JL_train/male2_angry_1a_2.wav,Tom beats that farmer.
3389,./training/JL_train/male2_angry_1b_1.wav,Tom beats that farmer.
3390,./training/JL_train/male2_angry_1b_2.wav,Tom beats that farmer.
3391,./training/JL_train/male2_angry_2a_2.wav,John laughs like your father.
3392,./training/JL_train/male2_angry_2b_1.wav,John laughs like your father.
3393,./training/JL_train/male2_angry_2b_2.wav,John laughs like your father.
3394,./training/JL_train/male2_angry_3a_2.wav,The seed is buried in deep.
3395,./training/JL_train/male2_angry_3b_1.wav,The seed is buried in deep.
3396,./training/JL_train/male2_angry_3b_2.wav,The seed is buried in deep.
3397,./training/JL_train/male2_angry_4a_2.wav,Taylor likes stewed Asian food.
3398,./training/JL_train/male2_angry_4b_1.wav,Taylor likes stewed Asian food.
3399,./training/JL_train/male2_angry_4b_2.wav,Taylor likes stewed Asian food.
3400,./training/JL_train/male2_angry_5a_2.wav,The lord swims in the sea.
3401,./training/JL_train/male2_angry_5b_1.wav,The lord swims in the sea.
3402,./training/JL_train/male2_angry_5b_2.wav,The lord swims in the sea.
3403,./training/JL_train/male2_angry_6a_2.wav,Jack views an art piece.
3404,./training/JL_train/male2_angry_6b_1.wav,Jack views an art piece.
3405,./training/JL_train/male2_angry_6b_2.wav,Jack views an art piece.
3406,./training/JL_train/male2_angry_7a_2.wav,Carl leaps into a jeep.
3407,./training/JL_train/male2_angry_7b_1.wav,Carl leaps into a jeep.
3408,./training/JL_train/male2_angry_7b_2.wav,Carl leaps into a jeep.
3409,./training/JL_train/male2_angry_8a_2.wav,Linda asks for more darts.
3410,./training/JL_train/male2_angry_8b_1.wav,Linda asks for more darts.
3411,./training/JL_train/male2_angry_8b_2.wav,Linda asks for more darts.
3412,./training/JL_train/male2_angry_9a_2.wav,Find your boot in this shute.
3413,./training/JL_train/male2_angry_9b_1.wav,Find your boot in this shute.
3414,./training/JL_train/male2_angry_9b_2.wav,Find your boot in this shute.
3415,./training/JL_train/male2_anxious_10a_2.wav,Water harms the new born boy.
3416,./training/JL_train/male2_anxious_10b_1.wav,Water harms the new born boy.
3417,./training/JL_train/male2_anxious_10b_2.wav,Water harms the new born boy.
3418,./training/JL_train/male2_anxious_11a_2.wav,Your results are unbelievable.
3419,./training/JL_train/male2_anxious_11b_1.wav,Your results are unbelievable.
3420,./training/JL_train/male2_anxious_11b_2.wav,Your results are unbelievable.
3421,./training/JL_train/male2_anxious_12a_2.wav,We were away a year ago.
3422,./training/JL_train/male2_anxious_12b_1.wav,We were away a year ago.
3423,./training/JL_train/male2_anxious_12b_2.wav,We were away a year ago.
3424,./training/JL_train/male2_anxious_13a_2.wav,How are you doing?
3425,./training/JL_train/male2_anxious_13b_1.wav,How are you doing?
3426,./training/JL_train/male2_anxious_13b_2.wav,How are you doing?
3427,./training/JL_train/male2_anxious_14a_2.wav,I am so worried about my exam results.
3428,./training/JL_train/male2_anxious_14b_1.wav,I am so worried about my exam results.
3429,./training/JL_train/male2_anxious_14b_2.wav,I am so worried about my exam results.
3430,./training/JL_train/male2_anxious_15a_2.wav,I am not sure how severe the wound is!
3431,./training/JL_train/male2_anxious_15b_1.wav,I am not sure how severe the wound is!
3432,./training/JL_train/male2_anxious_15b_2.wav,I am not sure how severe the wound is!
3433,./training/JL_train/male2_anxious_1a_2.wav,Tom beats that farmer.
3434,./training/JL_train/male2_anxious_1b_1.wav,Tom beats that farmer.
3435,./training/JL_train/male2_anxious_1b_2.wav,Tom beats that farmer.
3436,./training/JL_train/male2_anxious_2a_2.wav,John laughs like your father.
3437,./training/JL_train/male2_anxious_2b_1.wav,John laughs like your father.
3438,./training/JL_train/male2_anxious_2b_2.wav,John laughs like your father.
3439,./training/JL_train/male2_anxious_3a_2.wav,The seed is buried in deep.
3440,./training/JL_train/male2_anxious_3b_1.wav,The seed is buried in deep.
3441,./training/JL_train/male2_anxious_3b_2.wav,The seed is buried in deep.
3442,./training/JL_train/male2_anxious_4a_2.wav,Taylor likes stewed asian food.
3443,./training/JL_train/male2_anxious_4b_1.wav,Taylor likes stewed asian food.
3444,./training/JL_train/male2_anxious_4b_2.wav,Taylor likes stewed asian food.
3445,./training/JL_train/male2_anxious_5a_2.wav,The lord swims in the sea.
3446,./training/JL_train/male2_anxious_5b_1.wav,The lord swims in the sea.
3447,./training/JL_train/male2_anxious_5b_2.wav,The lord swims in the sea.
3448,./training/JL_train/male2_anxious_6a_2.wav,Jack views an art piece.
3449,./training/JL_train/male2_anxious_6b_1.wav,Jack views an art piece.
3450,./training/JL_train/male2_anxious_6b_2.wav,Jack views an art piece.
3451,./training/JL_train/male2_anxious_7a_2.wav,Carl leaps into a jeep.
3452,./training/JL_train/male2_anxious_7b_1.wav,Carl leaps into a jeep.
3453,./training/JL_train/male2_anxious_7b_2.wav,Carl leaps into a jeep.
3454,./training/JL_train/male2_anxious_8a_2.wav,Linda asks for more darts.
3455,./training/JL_train/male2_anxious_8b_1.wav,Linda asks for more darts.
3456,./training/JL_train/male2_anxious_8b_2.wav,Linda asks for more darts.
3457,./training/JL_train/male2_anxious_9a_2.wav,Find your boot in this shute.
3458,./training/JL_train/male2_anxious_9b_1.wav,Find your boot in this shute.
3459,./training/JL_train/male2_anxious_9b_2.wav,Find your boot in this shute.
3460,./training/JL_train/male2_apologetic_10a_2.wav,Water harms the new born boy.
3461,./training/JL_train/male2_apologetic_10b_1.wav,Water harms the new born boy.
3462,./training/JL_train/male2_apologetic_10b_2.wav,Water harms the new born boy.
3463,./training/JL_train/male2_apologetic_11a_2.wav,Your results are unbelievable.
3464,./training/JL_train/male2_apologetic_11b_1.wav,Your results are unbelievable.
3465,./training/JL_train/male2_apologetic_11b_2.wav,Your results are unbelievable.
3466,./training/JL_train/male2_apologetic_12a_2.wav,We were away a year ago.
3467,./training/JL_train/male2_apologetic_12b_1.wav,We were away a year ago.
3468,./training/JL_train/male2_apologetic_12b_2.wav,We were away a year ago.
3469,./training/JL_train/male2_apologetic_13a_2.wav,How are you doing?
3470,./training/JL_train/male2_apologetic_13b_1.wav,How are you doing?
3471,./training/JL_train/male2_apologetic_13b_2.wav,How are you doing?
3472,./training/JL_train/male2_apologetic_14a_2.wav,I owe you an apology.
3473,./training/JL_train/male2_apologetic_14b_1.wav,I owe you an apology.
3474,./training/JL_train/male2_apologetic_14b_2.wav,I owe you an apology.
3475,./training/JL_train/male2_apologetic_15a_2.wav,"Forgive me, but I must leave now"
3476,./training/JL_train/male2_apologetic_15b_1.wav,"Forgive me, but I must leave now"
3477,./training/JL_train/male2_apologetic_15b_2.wav,"Forgive me, but I must leave now"
3478,./training/JL_train/male2_apologetic_1a_2.wav,Tom beats that farmer.
3479,./training/JL_train/male2_apologetic_1b_1.wav,Tom beats that farmer.
3480,./training/JL_train/male2_apologetic_1b_2.wav,Tom beats that farmer.
3481,./training/JL_train/male2_apologetic_2a_2.wav,John laughs like your father.
3482,./training/JL_train/male2_apologetic_2b_1.wav,John laughs like your father.
3483,./training/JL_train/male2_apologetic_2b_2.wav,John laughs like your father.
3484,./training/JL_train/male2_apologetic_3a_2.wav,The seed is buried in deep.
3485,./training/JL_train/male2_apologetic_3b_1.wav,The seed is buried in deep.
3486,./training/JL_train/male2_apologetic_3b_2.wav,The seed is buried in deep.
3487,./training/JL_train/male2_apologetic_4a_2.wav,Taylor likes stewed asian food.
3488,./training/JL_train/male2_apologetic_4b_1.wav,Taylor likes stewed asian food.
3489,./training/JL_train/male2_apologetic_4b_2.wav,Taylor likes stewed asian food.
3490,./training/JL_train/male2_apologetic_5a_2.wav,The lord swims in the sea.
3491,./training/JL_train/male2_apologetic_5b_1.wav,The lord swims in the sea.
3492,./training/JL_train/male2_apologetic_5b_2.wav,The lord swims in the sea.
3493,./training/JL_train/male2_apologetic_6a_2.wav,Jack views an art piece.
3494,./training/JL_train/male2_apologetic_6b_1.wav,Jack views an art piece.
3495,./training/JL_train/male2_apologetic_6b_2.wav,Jack views an art piece.
3496,./training/JL_train/male2_apologetic_7a_2.wav,Carl leaps into a jeep.
3497,./training/JL_train/male2_apologetic_7b_1.wav,Carl leaps into a jeep.
3498,./training/JL_train/male2_apologetic_7b_2.wav,Carl leaps into a jeep.
3499,./training/JL_train/male2_apologetic_8a_2.wav,Linda asks for more darts.
3500,./training/JL_train/male2_apologetic_8b_1.wav,Linda asks for more darts.
3501,./training/JL_train/male2_apologetic_8b_2.wav,Linda asks for more darts.
3502,./training/JL_train/male2_apologetic_9a_2.wav,Find your boot in this shute.
3503,./training/JL_train/male2_apologetic_9b_1.wav,Find your boot in this shute.
3504,./training/JL_train/male2_apologetic_9b_2.wav,Find your boot in this shute.
3505,./training/JL_train/male2_assertive_10a_2.wav,Water harms the new born boy.
3506,./training/JL_train/male2_assertive_10b_1.wav,Water harms the new born boy.
3507,./training/JL_train/male2_assertive_10b_2.wav,Water harms the new born boy.
3508,./training/JL_train/male2_assertive_11a_2.wav,Your results are unbelievable.
3509,./training/JL_train/male2_assertive_11b_1.wav,Your results are unbelievable.
3510,./training/JL_train/male2_assertive_11b_2.wav,Your results are unbelievable.
3511,./training/JL_train/male2_assertive_12a_2.wav,We were away a year ago.
3512,./training/JL_train/male2_assertive_12b_1.wav,We were away a year ago.
3513,./training/JL_train/male2_assertive_12b_2.wav,We were away a year ago.
3514,./training/JL_train/male2_assertive_13a_2.wav,How are you doing?
3515,./training/JL_train/male2_assertive_13b_1.wav,How are you doing?
3516,./training/JL_train/male2_assertive_13b_2.wav,How are you doing?
3517,./training/JL_train/male2_assertive_14a_2.wav,Please try to do your exercises next time.
3518,./training/JL_train/male2_assertive_14b_1.wav,Please try to do your exercises next time.
3519,./training/JL_train/male2_assertive_14b_2.wav,Please try to do your exercises next time.
3520,./training/JL_train/male2_assertive_15a_2.wav,I will think about it and get back to you.
3521,./training/JL_train/male2_assertive_15b_1.wav,I will think about it and get back to you.
3522,./training/JL_train/male2_assertive_15b_2.wav,I will think about it and get back to you.
3523,./training/JL_train/male2_assertive_1a_2.wav,Tom beats that farmer.
3524,./training/JL_train/male2_assertive_1b_1.wav,Tom beats that farmer.
3525,./training/JL_train/male2_assertive_1b_2.wav,Tom beats that farmer.
3526,./training/JL_train/male2_assertive_2a_2.wav,John laughs like your father.
3527,./training/JL_train/male2_assertive_2b_1.wav,John laughs like your father.
3528,./training/JL_train/male2_assertive_2b_2.wav,John laughs like your father.
3529,./training/JL_train/male2_assertive_3a_2.wav,The seed is buried in deep.
3530,./training/JL_train/male2_assertive_3b_1.wav,The seed is buried in deep.
3531,./training/JL_train/male2_assertive_3b_2.wav,The seed is buried in deep.
3532,./training/JL_train/male2_assertive_4a_2.wav,Taylor likes stewed asian food.
3533,./training/JL_train/male2_assertive_4b_1.wav,Taylor likes stewed asian food.
3534,./training/JL_train/male2_assertive_4b_2.wav,Taylor likes stewed asian food.
3535,./training/JL_train/male2_assertive_5a_2.wav,The lord swims in the sea.
3536,./training/JL_train/male2_assertive_5b_1.wav,The lord swims in the sea.
3537,./training/JL_train/male2_assertive_5b_2.wav,The lord swims in the sea.
3538,./training/JL_train/male2_assertive_6a_2.wav,Jack views an art piece.
3539,./training/JL_train/male2_assertive_6b_1.wav,Jack views an art piece.
3540,./training/JL_train/male2_assertive_6b_2.wav,Jack views an art piece.
3541,./training/JL_train/male2_assertive_7a_2.wav,Carl leaps into a jeep.
3542,./training/JL_train/male2_assertive_7b_1.wav,Carl leaps into a jeep.
3543,./training/JL_train/male2_assertive_7b_2.wav,Carl leaps into a jeep.
3544,./training/JL_train/male2_assertive_8a_2.wav,Linda asks for more darts.
3545,./training/JL_train/male2_assertive_8b_1.wav,Linda asks for more darts.
3546,./training/JL_train/male2_assertive_8b_2.wav,Linda asks for more darts.
3547,./training/JL_train/male2_assertive_9a_2.wav,Find your boot in this shute.
3548,./training/JL_train/male2_assertive_9b_1.wav,Find your boot in this shute.
3549,./training/JL_train/male2_assertive_9b_2.wav,Find your boot in this shute.
3550,./training/JL_train/male2_concerned_10a_2.wav,Water harms the new born boy.
3551,./training/JL_train/male2_concerned_10b_1.wav,Water harms the new born boy.
3552,./training/JL_train/male2_concerned_10b_2.wav,Water harms the new born boy.
3553,./training/JL_train/male2_concerned_11a_2.wav,Your results are unbelievable.
3554,./training/JL_train/male2_concerned_11b_1.wav,Your results are unbelievable.
3555,./training/JL_train/male2_concerned_11b_2.wav,Your results are unbelievable.
3556,./training/JL_train/male2_concerned_12a_2.wav,We were away a year ago.
3557,./training/JL_train/male2_concerned_12b_1.wav,We were away a year ago.
3558,./training/JL_train/male2_concerned_12b_2.wav,We were away a year ago.
3559,./training/JL_train/male2_concerned_13a_2.wav,How are you doing?
3560,./training/JL_train/male2_concerned_13b_1.wav,How are you doing?
3561,./training/JL_train/male2_concerned_13b_2.wav,How are you doing?
3562,./training/JL_train/male2_concerned_14a_2.wav,It seems like you are taking a long time.
3563,./training/JL_train/male2_concerned_14b_1.wav,It seems like you are taking a long time.
3564,./training/JL_train/male2_concerned_14b_2.wav,It seems like you are taking a long time.
3565,./training/JL_train/male2_concerned_15a_2.wav,I know how frustrating it can be.
3566,./training/JL_train/male2_concerned_15b_1.wav,I know how frustrating it can be.
3567,./training/JL_train/male2_concerned_15b_2.wav,I know how frustrating it can be.
3568,./training/JL_train/male2_concerned_1a_2.wav,Tom beats that farmer.
3569,./training/JL_train/male2_concerned_1b_1.wav,Tom beats that farmer.
3570,./training/JL_train/male2_concerned_1b_2.wav,Tom beats that farmer.
3571,./training/JL_train/male2_concerned_2a_2.wav,John laughs like your father.
3572,./training/JL_train/male2_concerned_2b_1.wav,John laughs like your father.
3573,./training/JL_train/male2_concerned_2b_2.wav,John laughs like your father.
3574,./training/JL_train/male2_concerned_3a_2.wav,The seed is buried in deep.
3575,./training/JL_train/male2_concerned_3b_1.wav,The seed is buried in deep.
3576,./training/JL_train/male2_concerned_3b_2.wav,The seed is buried in deep.
3577,./training/JL_train/male2_concerned_4a_2.wav,Taylor likes stewed asian food.
3578,./training/JL_train/male2_concerned_4b_1.wav,Taylor likes stewed asian food.
3579,./training/JL_train/male2_concerned_4b_2.wav,Taylor likes stewed asian food.
3580,./training/JL_train/male2_concerned_5a_2.wav,The lord swims in the sea.
3581,./training/JL_train/male2_concerned_5b_1.wav,The lord swims in the sea.
3582,./training/JL_train/male2_concerned_5b_2.wav,The lord swims in the sea.
3583,./training/JL_train/male2_concerned_6a_2.wav,Jack views an art piece.
3584,./training/JL_train/male2_concerned_6b_1.wav,Jack views an art piece.
3585,./training/JL_train/male2_concerned_6b_2.wav,Jack views an art piece.
3586,./training/JL_train/male2_concerned_7a_2.wav,Carl leaps into a jeep.
3587,./training/JL_train/male2_concerned_7b_1.wav,Carl leaps into a jeep.
3588,./training/JL_train/male2_concerned_7b_2.wav,Carl leaps into a jeep.
3589,./training/JL_train/male2_concerned_8a_2.wav,Linda asks for more darts.
3590,./training/JL_train/male2_concerned_8b_1.wav,Linda asks for more darts.
3591,./training/JL_train/male2_concerned_8b_2.wav,Linda asks for more darts.
3592,./training/JL_train/male2_concerned_9a_2.wav,Find your boot in this shute.
3593,./training/JL_train/male2_concerned_9b_1.wav,Find your boot in this shute.
3594,./training/JL_train/male2_concerned_9b_2.wav,Find your boot in this shute.
3595,./training/JL_train/male2_encouraging_10a_2.wav,Water harms the new born boy.
3596,./training/JL_train/male2_encouraging_10b_1.wav,Water harms the new born boy.
3597,./training/JL_train/male2_encouraging_10b_2.wav,Water harms the new born boy.
3598,./training/JL_train/male2_encouraging_11a_2.wav,Your results are unbelievable.
3599,./training/JL_train/male2_encouraging_11b_1.wav,Your results are unbelievable.
3600,./training/JL_train/male2_encouraging_11b_2.wav,Your results are unbelievable.
3601,./training/JL_train/male2_encouraging_12a_2.wav,We were away a year ago.
3602,./training/JL_train/male2_encouraging_12b_1.wav,We were away a year ago.
3603,./training/JL_train/male2_encouraging_12b_2.wav,We were away a year ago.
3604,./training/JL_train/male2_encouraging_13a_2.wav,How are you doing?
3605,./training/JL_train/male2_encouraging_13b_1.wav,How are you doing?
3606,./training/JL_train/male2_encouraging_13b_2.wav,How are you doing?
3607,./training/JL_train/male2_encouraging_14a_2.wav,Thank you for your help!
3608,./training/JL_train/male2_encouraging_14b_1.wav,Thank you for your help!
3609,./training/JL_train/male2_encouraging_14b_2.wav,Thank you for your help!
3610,./training/JL_train/male2_encouraging_15a_2.wav,You should be proud of yourself!
3611,./training/JL_train/male2_encouraging_15b_1.wav,You should be proud of yourself!
3612,./training/JL_train/male2_encouraging_15b_2.wav,You should be proud of yourself!
3613,./training/JL_train/male2_encouraging_1a_2.wav,Tom beats that farmer.
3614,./training/JL_train/male2_encouraging_1b_1.wav,Tom beats that farmer.
3615,./training/JL_train/male2_encouraging_1b_2.wav,Tom beats that farmer.
3616,./training/JL_train/male2_encouraging_2a_2.wav,John laughs like your father.
3617,./training/JL_train/male2_encouraging_2b_1.wav,John laughs like your father.
3618,./training/JL_train/male2_encouraging_2b_2.wav,John laughs like your father.
3619,./training/JL_train/male2_encouraging_3a_2.wav,The seed is buried in deep.
3620,./training/JL_train/male2_encouraging_3b_1.wav,The seed is buried in deep.
3621,./training/JL_train/male2_encouraging_3b_2.wav,The seed is buried in deep.
3622,./training/JL_train/male2_encouraging_4a_2.wav,Taylor likes stewed asian food.
3623,./training/JL_train/male2_encouraging_4b_1.wav,Taylor likes stewed asian food.
3624,./training/JL_train/male2_encouraging_4b_2.wav,Taylor likes stewed asian food.
3625,./training/JL_train/male2_encouraging_5a_2.wav,The lord swims in the sea.
3626,./training/JL_train/male2_encouraging_5b_1.wav,The lord swims in the sea.
3627,./training/JL_train/male2_encouraging_5b_2.wav,The lord swims in the sea.
3628,./training/JL_train/male2_encouraging_6a_2.wav,Jack views an art piece.
3629,./training/JL_train/male2_encouraging_6b_1.wav,Jack views an art piece.
3630,./training/JL_train/male2_encouraging_6b_2.wav,Jack views an art piece.
3631,./training/JL_train/male2_encouraging_7a_2.wav,Carl leaps into a jeep.
3632,./training/JL_train/male2_encouraging_7b_1.wav,Carl leaps into a jeep.
3633,./training/JL_train/male2_encouraging_7b_2.wav,Carl leaps into a jeep.
3634,./training/JL_train/male2_encouraging_8a_2.wav,Linda asks for more darts.
3635,./training/JL_train/male2_encouraging_8b_1.wav,Linda asks for more darts.
3636,./training/JL_train/male2_encouraging_8b_2.wav,Linda asks for more darts.
3637,./training/JL_train/male2_encouraging_9a_2.wav,Find your boot in this shute.
3638,./training/JL_train/male2_encouraging_9b_1.wav,Find your boot in this shute.
3639,./training/JL_train/male2_encouraging_9b_2.wav,Find your boot in this shute.
3640,./training/JL_train/male2_excited_10a_2.wav,Water harms the new born boy.
3641,./training/JL_train/male2_excited_10b_1.wav,Water harms the new born boy.
3642,./training/JL_train/male2_excited_10b_2.wav,Water harms the new born boy.
3643,./training/JL_train/male2_excited_11a_2.wav,I have not seen my tooth.
3644,./training/JL_train/male2_excited_11b_1.wav,I have not seen my tooth.
3645,./training/JL_train/male2_excited_11b_2.wav,I have not seen my tooth.
3646,./training/JL_train/male2_excited_12a_2.wav,Work hard or you lose.
3647,./training/JL_train/male2_excited_12b_1.wav,Work hard or you lose.
3648,./training/JL_train/male2_excited_12b_2.wav,Work hard or you lose.
3649,./training/JL_train/male2_excited_13a_2.wav,Jim saw the port.
3650,./training/JL_train/male2_excited_13b_1.wav,Jim saw the port.
3651,./training/JL_train/male2_excited_13b_2.wav,Jim saw the port.
3652,./training/JL_train/male2_excited_14a_2.wav,They should start to talk.
3653,./training/JL_train/male2_excited_14b_1.wav,They should start to talk.
3654,./training/JL_train/male2_excited_14b_2.wav,They should start to talk.
3655,./training/JL_train/male2_excited_15a_2.wav,Sound the horn if you need more.
3656,./training/JL_train/male2_excited_15b_1.wav,Sound the horn if you need more.
3657,./training/JL_train/male2_excited_15b_2.wav,Sound the horn if you need more.
3658,./training/JL_train/male2_excited_1a_2.wav,Tom beats that farmer.
3659,./training/JL_train/male2_excited_1b_1.wav,Tom beats that farmer.
3660,./training/JL_train/male2_excited_1b_2.wav,Tom beats that farmer.
3661,./training/JL_train/male2_excited_2a_2.wav,John laughs like your father.
3662,./training/JL_train/male2_excited_2b_1.wav,John laughs like your father.
3663,./training/JL_train/male2_excited_2b_2.wav,John laughs like your father.
3664,./training/JL_train/male2_excited_3a_2.wav,The seed is buried in deep.
3665,./training/JL_train/male2_excited_3b_1.wav,The seed is buried in deep.
3666,./training/JL_train/male2_excited_3b_2.wav,The seed is buried in deep.
3667,./training/JL_train/male2_excited_4a_2.wav,Taylor likes stewed Asian food.
3668,./training/JL_train/male2_excited_4b_1.wav,Taylor likes stewed Asian food.
3669,./training/JL_train/male2_excited_4b_2.wav,Taylor likes stewed Asian food.
3670,./training/JL_train/male2_excited_5a_2.wav,The lord swims in the sea.
3671,./training/JL_train/male2_excited_5b_1.wav,The lord swims in the sea.
3672,./training/JL_train/male2_excited_5b_2.wav,The lord swims in the sea.
3673,./training/JL_train/male2_excited_6a_2.wav,Jack views an art piece.
3674,./training/JL_train/male2_excited_6b_1.wav,Jack views an art piece.
3675,./training/JL_train/male2_excited_6b_2.wav,Jack views an art piece.
3676,./training/JL_train/male2_excited_7a_2.wav,Carl leaps into a jeep.
3677,./training/JL_train/male2_excited_7b_1.wav,Carl leaps into a jeep.
3678,./training/JL_train/male2_excited_7b_2.wav,Carl leaps into a jeep.
3679,./training/JL_train/male2_excited_8a_2.wav,Linda asks for more darts.
3680,./training/JL_train/male2_excited_8b_1.wav,Linda asks for more darts.
3681,./training/JL_train/male2_excited_8b_2.wav,Linda asks for more darts.
3682,./training/JL_train/male2_excited_9a_2.wav,Find your boot in this shute.
3683,./training/JL_train/male2_excited_9b_1.wav,Find your boot in this shute.
3684,./training/JL_train/male2_excited_9b_2.wav,Find your boot in this shute.
3685,./training/JL_train/male2_happy_10a_2.wav,Water harms the new born boy.
3686,./training/JL_train/male2_happy_10b_1.wav,Water harms the new born boy.
3687,./training/JL_train/male2_happy_10b_2.wav,Water harms the new born boy.
3688,./training/JL_train/male2_happy_11a_2.wav,I have not seen my tooth.
3689,./training/JL_train/male2_happy_11b_1.wav,I have not seen my tooth.
3690,./training/JL_train/male2_happy_11b_2.wav,I have not seen my tooth.
3691,./training/JL_train/male2_happy_12a_2.wav,Work hard or you lose.
3692,./training/JL_train/male2_happy_12b_1.wav,Work hard or you lose.
3693,./training/JL_train/male2_happy_12b_2.wav,Work hard or you lose.
3694,./training/JL_train/male2_happy_13a_2.wav,Jim saw the port.
3695,./training/JL_train/male2_happy_13b_1.wav,Jim saw the port.
3696,./training/JL_train/male2_happy_13b_2.wav,Jim saw the port.
3697,./training/JL_train/male2_happy_14a_2.wav,They should start to talk.
3698,./training/JL_train/male2_happy_14b_1.wav,They should start to talk.
3699,./training/JL_train/male2_happy_14b_2.wav,They should start to talk.
3700,./training/JL_train/male2_happy_15a_2.wav,Sound the horn if you need more.
3701,./training/JL_train/male2_happy_15b_1.wav,Sound the horn if you need more.
3702,./training/JL_train/male2_happy_15b_2.wav,Sound the horn if you need more.
3703,./training/JL_train/male2_happy_1a_2.wav,Tom beats that farmer.
3704,./training/JL_train/male2_happy_1b_1.wav,Tom beats that farmer.
3705,./training/JL_train/male2_happy_1b_2.wav,Tom beats that farmer.
3706,./training/JL_train/male2_happy_2a_2.wav,John laughs like your father.
3707,./training/JL_train/male2_happy_2b_1.wav,John laughs like your father.
3708,./training/JL_train/male2_happy_2b_2.wav,John laughs like your father.
3709,./training/JL_train/male2_happy_3a_2.wav,The seed is buried in deep.
3710,./training/JL_train/male2_happy_3b_1.wav,The seed is buried in deep.
3711,./training/JL_train/male2_happy_3b_2.wav,The seed is buried in deep.
3712,./training/JL_train/male2_happy_4a_2.wav,Taylor likes stewed Asian food.
3713,./training/JL_train/male2_happy_4b_1.wav,Taylor likes stewed Asian food.
3714,./training/JL_train/male2_happy_4b_2.wav,Taylor likes stewed Asian food.
3715,./training/JL_train/male2_happy_5a_2.wav,The lord swims in the sea.
3716,./training/JL_train/male2_happy_5b_1.wav,The lord swims in the sea.
3717,./training/JL_train/male2_happy_5b_2.wav,The lord swims in the sea.
3718,./training/JL_train/male2_happy_6a_2.wav,Jack views an art piece.
3719,./training/JL_train/male2_happy_6b_1.wav,Jack views an art piece.
3720,./training/JL_train/male2_happy_6b_2.wav,Jack views an art piece.
3721,./training/JL_train/male2_happy_7a_2.wav,Carl leaps into a jeep.
3722,./training/JL_train/male2_happy_7b_1.wav,Carl leaps into a jeep.
3723,./training/JL_train/male2_happy_7b_2.wav,Carl leaps into a jeep.
3724,./training/JL_train/male2_happy_8a_2.wav,Linda asks for more darts.
3725,./training/JL_train/male2_happy_8b_1.wav,Linda asks for more darts.
3726,./training/JL_train/male2_happy_8b_2.wav,Linda asks for more darts.
3727,./training/JL_train/male2_happy_9a_2.wav,Find your boot in this shute.
3728,./training/JL_train/male2_happy_9b_1.wav,Find your boot in this shute.
3729,./training/JL_train/male2_happy_9b_2.wav,Find your boot in this shute.
3730,./training/JL_train/male2_neutral_10a_2.wav,Water harms the new born boy.
3731,./training/JL_train/male2_neutral_10b_1.wav,Water harms the new born boy.
3732,./training/JL_train/male2_neutral_10b_2.wav,Water harms the new born boy.
3733,./training/JL_train/male2_neutral_11a_2.wav,I have not seen my tooth.
3734,./training/JL_train/male2_neutral_11b_1.wav,I have not seen my tooth.
3735,./training/JL_train/male2_neutral_11b_2.wav,I have not seen my tooth.
