"['﻿client_id', 'path', 'sentence', 'up_votes', 'down_votes', 'age', 'gender', 'accents', 'locale', 'segment']"
c4087ac33026fe324b3bc4928a4a38e8c0077bd3f376c6270857af602d8e821193e513595584e6b0ecd277757abfc250c66640de00d65f051f73f114717a2e7b,common_voice_en_18714566.mp3,"To the east, the soils are more fertile, but the land is very rough.",2,0,seventies,male,New Zealand English,en,
c4087ac33026fe324b3bc4928a4a38e8c0077bd3f376c6270857af602d8e821193e513595584e6b0ecd277757abfc250c66640de00d65f051f73f114717a2e7b,common_voice_en_18714586.mp3,Zhukovskiy lies to the southwest of the Dirichlet-Jackson Basin.,2,1,seventies,male,New Zealand English,en,
c4087ac33026fe324b3bc4928a4a38e8c0077bd3f376c6270857af602d8e821193e513595584e6b0ecd277757abfc250c66640de00d65f051f73f114717a2e7b,common_voice_en_18714913.mp3,The first public performance of the song was at Duncan's funeral.,2,0,seventies,male,New Zealand English,en,
c4087ac33026fe324b3bc4928a4a38e8c0077bd3f376c6270857af602d8e821193e513595584e6b0ecd277757abfc250c66640de00d65f051f73f114717a2e7b,common_voice_en_18714929.mp3,Philo is the closest municipality to Blue Rock State Park.,2,0,seventies,male,New Zealand English,en,
c4087ac33026fe324b3bc4928a4a38e8c0077bd3f376c6270857af602d8e821193e513595584e6b0ecd277757abfc250c66640de00d65f051f73f114717a2e7b,common_voice_en_18714966.mp3,"In medieval European sources the names ""Merdas, Merdinis, Merdium, Mordani, Mordua, Morduinos"" have appeared.",2,1,seventies,male,New Zealand English,en,
c4087ac33026fe324b3bc4928a4a38e8c0077bd3f376c6270857af602d8e821193e513595584e6b0ecd277757abfc250c66640de00d65f051f73f114717a2e7b,common_voice_en_18714977.mp3,He has worked as a journalist and author.,2,0,seventies,male,New Zealand English,en,
c4087ac33026fe324b3bc4928a4a38e8c0077bd3f376c6270857af602d8e821193e513595584e6b0ecd277757abfc250c66640de00d65f051f73f114717a2e7b,common_voice_en_18714997.mp3,"The Windsor Blacks then began their activities, copying the Hampshire group.",2,1,seventies,male,New Zealand English,en,
c4087ac33026fe324b3bc4928a4a38e8c0077bd3f376c6270857af602d8e821193e513595584e6b0ecd277757abfc250c66640de00d65f051f73f114717a2e7b,common_voice_en_18715636.mp3,It is the headquarters of Malkajgiri mandal in Malkajgiri revenue division.,2,1,seventies,male,New Zealand English,en,
c4087ac33026fe324b3bc4928a4a38e8c0077bd3f376c6270857af602d8e821193e513595584e6b0ecd277757abfc250c66640de00d65f051f73f114717a2e7b,common_voice_en_18715651.mp3,Her parents' home is a tempura restaurant in Yokohama.,2,0,seventies,male,New Zealand English,en,
c4087ac33026fe324b3bc4928a4a38e8c0077bd3f376c6270857af602d8e821193e513595584e6b0ecd277757abfc250c66640de00d65f051f73f114717a2e7b,common_voice_en_18715663.mp3,They have several situational advantages over a sword.,2,0,seventies,male,New Zealand English,en,
c4087ac33026fe324b3bc4928a4a38e8c0077bd3f376c6270857af602d8e821193e513595584e6b0ecd277757abfc250c66640de00d65f051f73f114717a2e7b,common_voice_en_18715684.mp3,The area became known as the Duchy of Prussia.,2,0,seventies,male,New Zealand English,en,
9c08dc6149dbb8f8308a5c383d34ab4637ed7fe1a9609e59d193cedb16c652716b6615184dfc6897be7e21f904ce1f1a9b58db97f543075f88c128f2c24da8b2,common_voice_en_27269977.mp3,"These concerts were repeated in Boston, San Francisco and Los Angeles.",2,0,teens,male,New Zealand English,en,
9c08dc6149dbb8f8308a5c383d34ab4637ed7fe1a9609e59d193cedb16c652716b6615184dfc6897be7e21f904ce1f1a9b58db97f543075f88c128f2c24da8b2,common_voice_en_27269998.mp3,The natural vegetation is of rain forest with swamp forest in some areas.,2,0,teens,male,New Zealand English,en,
9c08dc6149dbb8f8308a5c383d34ab4637ed7fe1a9609e59d193cedb16c652716b6615184dfc6897be7e21f904ce1f1a9b58db97f543075f88c128f2c24da8b2,common_voice_en_27270015.mp3,"Later, it made full horizontal to vertical attitude conversions and back again at altitude.",2,0,teens,male,New Zealand English,en,
9c08dc6149dbb8f8308a5c383d34ab4637ed7fe1a9609e59d193cedb16c652716b6615184dfc6897be7e21f904ce1f1a9b58db97f543075f88c128f2c24da8b2,common_voice_en_27270025.mp3,"He frequently contributed the fourth leading article in ""The Times"".",2,0,teens,male,New Zealand English,en,
9c08dc6149dbb8f8308a5c383d34ab4637ed7fe1a9609e59d193cedb16c652716b6615184dfc6897be7e21f904ce1f1a9b58db97f543075f88c128f2c24da8b2,common_voice_en_27270033.mp3,"Local officials, with Khrushchev's encouragement, made unrealistic pledges of production.",2,0,teens,male,New Zealand English,en,
9c08dc6149dbb8f8308a5c383d34ab4637ed7fe1a9609e59d193cedb16c652716b6615184dfc6897be7e21f904ce1f1a9b58db97f543075f88c128f2c24da8b2,common_voice_en_27270468.mp3,The manga story is a prequel to the television series.,2,0,teens,male,New Zealand English,en,
9c08dc6149dbb8f8308a5c383d34ab4637ed7fe1a9609e59d193cedb16c652716b6615184dfc6897be7e21f904ce1f1a9b58db97f543075f88c128f2c24da8b2,common_voice_en_27284687.mp3,Their primary focus was to support medical humanitarian assistance efforts ashore.,2,1,teens,male,New Zealand English,en,
9c08dc6149dbb8f8308a5c383d34ab4637ed7fe1a9609e59d193cedb16c652716b6615184dfc6897be7e21f904ce1f1a9b58db97f543075f88c128f2c24da8b2,common_voice_en_27284702.mp3,The Prosecutor dropped charges of antisemitism against Duma deputies.,2,0,teens,male,New Zealand English,en,
9c08dc6149dbb8f8308a5c383d34ab4637ed7fe1a9609e59d193cedb16c652716b6615184dfc6897be7e21f904ce1f1a9b58db97f543075f88c128f2c24da8b2,common_voice_en_27284718.mp3,It was formed specifically to acquire Hero Games.,2,0,teens,male,New Zealand English,en,
9c08dc6149dbb8f8308a5c383d34ab4637ed7fe1a9609e59d193cedb16c652716b6615184dfc6897be7e21f904ce1f1a9b58db97f543075f88c128f2c24da8b2,common_voice_en_27284739.mp3,He was a Fellow of the Royal Geographical Society.,2,0,teens,male,New Zealand English,en,
9c08dc6149dbb8f8308a5c383d34ab4637ed7fe1a9609e59d193cedb16c652716b6615184dfc6897be7e21f904ce1f1a9b58db97f543075f88c128f2c24da8b2,common_voice_en_27284744.mp3,There was always a family presence and the locals protected us.,2,0,teens,male,New Zealand English,en,
9c08dc6149dbb8f8308a5c383d34ab4637ed7fe1a9609e59d193cedb16c652716b6615184dfc6897be7e21f904ce1f1a9b58db97f543075f88c128f2c24da8b2,common_voice_en_27284770.mp3,Sharon Miller began serving as script editor for this series.,2,0,teens,male,New Zealand English,en,
9c08dc6149dbb8f8308a5c383d34ab4637ed7fe1a9609e59d193cedb16c652716b6615184dfc6897be7e21f904ce1f1a9b58db97f543075f88c128f2c24da8b2,common_voice_en_27284776.mp3,The town is said to be named after one of Thurstin's sons.,2,0,teens,male,New Zealand English,en,
9c08dc6149dbb8f8308a5c383d34ab4637ed7fe1a9609e59d193cedb16c652716b6615184dfc6897be7e21f904ce1f1a9b58db97f543075f88c128f2c24da8b2,common_voice_en_27284808.mp3,Another was east of Medford Station on the Main Line.,2,0,teens,male,New Zealand English,en,
9c08dc6149dbb8f8308a5c383d34ab4637ed7fe1a9609e59d193cedb16c652716b6615184dfc6897be7e21f904ce1f1a9b58db97f543075f88c128f2c24da8b2,common_voice_en_27284835.mp3,The southern part of the range lies in the Mojave National Preserve.,2,0,teens,male,New Zealand English,en,
9c08dc6149dbb8f8308a5c383d34ab4637ed7fe1a9609e59d193cedb16c652716b6615184dfc6897be7e21f904ce1f1a9b58db97f543075f88c128f2c24da8b2,common_voice_en_27344495.mp3,"The name is Zulu, said to mean 'country of white, sandy soil'.",2,0,teens,male,New Zealand English,en,
9c08dc6149dbb8f8308a5c383d34ab4637ed7fe1a9609e59d193cedb16c652716b6615184dfc6897be7e21f904ce1f1a9b58db97f543075f88c128f2c24da8b2,common_voice_en_27344551.mp3,He continued his secondary education in Ravenna at the Dante Alighieri High School.,2,0,teens,male,New Zealand English,en,
9c08dc6149dbb8f8308a5c383d34ab4637ed7fe1a9609e59d193cedb16c652716b6615184dfc6897be7e21f904ce1f1a9b58db97f543075f88c128f2c24da8b2,common_voice_en_27344630.mp3,"""Fangoria Entertainment"" was created as a result.",2,0,teens,male,New Zealand English,en,
9c08dc6149dbb8f8308a5c383d34ab4637ed7fe1a9609e59d193cedb16c652716b6615184dfc6897be7e21f904ce1f1a9b58db97f543075f88c128f2c24da8b2,common_voice_en_27344648.mp3,"Ford never responded to the question directly, answering ""Well, what do you think?"".",2,0,teens,male,New Zealand English,en,
9c08dc6149dbb8f8308a5c383d34ab4637ed7fe1a9609e59d193cedb16c652716b6615184dfc6897be7e21f904ce1f1a9b58db97f543075f88c128f2c24da8b2,common_voice_en_27344687.mp3,He played college football for the University of Texas Longhorns.,2,0,teens,male,New Zealand English,en,
abc6656344660316e9a0946061af5597a8961f118ef1292d1802420b40ca61d5a7e4d22ee9cfad3e47a3c19a445077275be636337db3805284ee8f5cc4991be3,common_voice_en_25353892.mp3,"Like the first round, they stood up for a moment.",2,0,thirties,male,New Zealand English,en,
abc6656344660316e9a0946061af5597a8961f118ef1292d1802420b40ca61d5a7e4d22ee9cfad3e47a3c19a445077275be636337db3805284ee8f5cc4991be3,common_voice_en_25353906.mp3,The Rain Queen was offered an annual government civil list.,2,0,thirties,male,New Zealand English,en,
abc6656344660316e9a0946061af5597a8961f118ef1292d1802420b40ca61d5a7e4d22ee9cfad3e47a3c19a445077275be636337db3805284ee8f5cc4991be3,common_voice_en_25353916.mp3,He has also appeared several times on the Audi Channel.,2,0,thirties,male,New Zealand English,en,
abc6656344660316e9a0946061af5597a8961f118ef1292d1802420b40ca61d5a7e4d22ee9cfad3e47a3c19a445077275be636337db3805284ee8f5cc4991be3,common_voice_en_25354194.mp3,"The town has much medieval architecture, with narrow streets and compact houses.",2,0,thirties,male,New Zealand English,en,
abc6656344660316e9a0946061af5597a8961f118ef1292d1802420b40ca61d5a7e4d22ee9cfad3e47a3c19a445077275be636337db3805284ee8f5cc4991be3,common_voice_en_25357981.mp3,"""The Science of Life"" is also notable for its introduction of modern ecological concepts.",2,0,thirties,male,New Zealand English,en,
abc6656344660316e9a0946061af5597a8961f118ef1292d1802420b40ca61d5a7e4d22ee9cfad3e47a3c19a445077275be636337db3805284ee8f5cc4991be3,common_voice_en_25358017.mp3,Jim's suicidal thoughts turn around into a new purpose - to rescue Danny.,2,1,thirties,male,New Zealand English,en,
abc6656344660316e9a0946061af5597a8961f118ef1292d1802420b40ca61d5a7e4d22ee9cfad3e47a3c19a445077275be636337db3805284ee8f5cc4991be3,common_voice_en_25358063.mp3,Banister and Clint Hurdle were the two finalists for the position.,2,0,thirties,male,New Zealand English,en,
abc6656344660316e9a0946061af5597a8961f118ef1292d1802420b40ca61d5a7e4d22ee9cfad3e47a3c19a445077275be636337db3805284ee8f5cc4991be3,common_voice_en_25358076.mp3,The station was initially planned as a traditional deep pylon type.,2,0,thirties,male,New Zealand English,en,
abc6656344660316e9a0946061af5597a8961f118ef1292d1802420b40ca61d5a7e4d22ee9cfad3e47a3c19a445077275be636337db3805284ee8f5cc4991be3,common_voice_en_25359093.mp3,After schooling in England she was sent to a Swiss finishing school.,2,0,thirties,male,New Zealand English,en,
abc6656344660316e9a0946061af5597a8961f118ef1292d1802420b40ca61d5a7e4d22ee9cfad3e47a3c19a445077275be636337db3805284ee8f5cc4991be3,common_voice_en_25359181.mp3,"A Welsh gentleman, descended from the ancient British kings, his father was a farmer.",2,0,thirties,male,New Zealand English,en,
abc6656344660316e9a0946061af5597a8961f118ef1292d1802420b40ca61d5a7e4d22ee9cfad3e47a3c19a445077275be636337db3805284ee8f5cc4991be3,common_voice_en_25359258.mp3,He retired with the rank of Brigadier General.,2,0,thirties,male,New Zealand English,en,
abc6656344660316e9a0946061af5597a8961f118ef1292d1802420b40ca61d5a7e4d22ee9cfad3e47a3c19a445077275be636337db3805284ee8f5cc4991be3,common_voice_en_25359304.mp3,It had been first settled after the American Revolution.,2,0,thirties,male,New Zealand English,en,
abc6656344660316e9a0946061af5597a8961f118ef1292d1802420b40ca61d5a7e4d22ee9cfad3e47a3c19a445077275be636337db3805284ee8f5cc4991be3,common_voice_en_25359464.mp3,These are known as profile-profile comparison methods.,2,0,thirties,male,New Zealand English,en,
abc6656344660316e9a0946061af5597a8961f118ef1292d1802420b40ca61d5a7e4d22ee9cfad3e47a3c19a445077275be636337db3805284ee8f5cc4991be3,common_voice_en_25380089.mp3,Goody's Powder can also be mixed in water and ingested as a drink.,2,0,thirties,male,New Zealand English,en,
abc6656344660316e9a0946061af5597a8961f118ef1292d1802420b40ca61d5a7e4d22ee9cfad3e47a3c19a445077275be636337db3805284ee8f5cc4991be3,common_voice_en_25380104.mp3,"Most, but not all, of the failures have occurred with reloaded or remanufactured ammunition.",2,0,thirties,male,New Zealand English,en,
abc6656344660316e9a0946061af5597a8961f118ef1292d1802420b40ca61d5a7e4d22ee9cfad3e47a3c19a445077275be636337db3805284ee8f5cc4991be3,common_voice_en_25380141.mp3,Reading disorder is also called dyslexia.,2,0,thirties,male,New Zealand English,en,
abc6656344660316e9a0946061af5597a8961f118ef1292d1802420b40ca61d5a7e4d22ee9cfad3e47a3c19a445077275be636337db3805284ee8f5cc4991be3,common_voice_en_25380160.mp3,"Although not stipulated in detail, perhaps the most important rule was celibacy.",2,0,thirties,male,New Zealand English,en,
abc6656344660316e9a0946061af5597a8961f118ef1292d1802420b40ca61d5a7e4d22ee9cfad3e47a3c19a445077275be636337db3805284ee8f5cc4991be3,common_voice_en_25380176.mp3,"He was named to the team as a reserve, but refused to go.",2,0,thirties,male,New Zealand English,en,
abc6656344660316e9a0946061af5597a8961f118ef1292d1802420b40ca61d5a7e4d22ee9cfad3e47a3c19a445077275be636337db3805284ee8f5cc4991be3,common_voice_en_25380217.mp3,The patterns of the graining suggested strange images to him.,2,0,thirties,male,New Zealand English,en,
abc6656344660316e9a0946061af5597a8961f118ef1292d1802420b40ca61d5a7e4d22ee9cfad3e47a3c19a445077275be636337db3805284ee8f5cc4991be3,common_voice_en_25380227.mp3,Members have secured prizes at national-level competitions in acting and dancing.,2,1,thirties,male,New Zealand English,en,
abc6656344660316e9a0946061af5597a8961f118ef1292d1802420b40ca61d5a7e4d22ee9cfad3e47a3c19a445077275be636337db3805284ee8f5cc4991be3,common_voice_en_25380232.mp3,Blankets are thicker; even the thinnest blanket is thicker than the heaviest sheet.,2,0,thirties,male,New Zealand English,en,
5a9bf23d2c4ece18fa5cb67a6dcdce2cdd94eee9aec05239cfc5905a8a2c844ea99b91b9d3e86c78ceab5bafdeec1a325e5b3fb5872d631b984f1fb13bc5e747,common_voice_en_19905169.mp3,"Also, the ""Winx Club"" pixies are friends with fairies.",2,0,thirties,male,New Zealand English,en,
5a9bf23d2c4ece18fa5cb67a6dcdce2cdd94eee9aec05239cfc5905a8a2c844ea99b91b9d3e86c78ceab5bafdeec1a325e5b3fb5872d631b984f1fb13bc5e747,common_voice_en_19905200.mp3,The school colors are orange and black.,2,0,thirties,male,New Zealand English,en,
5a9bf23d2c4ece18fa5cb67a6dcdce2cdd94eee9aec05239cfc5905a8a2c844ea99b91b9d3e86c78ceab5bafdeec1a325e5b3fb5872d631b984f1fb13bc5e747,common_voice_en_19905235.mp3,The title track is known by a number of slightly different names.,2,1,thirties,male,New Zealand English,en,
5a9bf23d2c4ece18fa5cb67a6dcdce2cdd94eee9aec05239cfc5905a8a2c844ea99b91b9d3e86c78ceab5bafdeec1a325e5b3fb5872d631b984f1fb13bc5e747,common_voice_en_19905290.mp3,His wife had died a mere three days earlier.,2,0,thirties,male,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23893370.mp3,It is also the title of a song on that album.,2,0,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23893380.mp3,"After graduating, Diawara was a civil administrator of public services.",2,0,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23893405.mp3,"Some of the secondary schools act as Village Colleges, institutions unique to Cambridgeshire.",2,0,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23893415.mp3,The Department launched an urgent inquiry into the reports.,2,0,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23893425.mp3,It was directed by Michael Napier Brown and designed by Ray Lett.,2,0,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23893455.mp3,"In addition, the academy attracts students from across the United States.",2,1,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23893525.mp3,"He is buried in Notre Dame Cathedral, Montreal.",2,0,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23893549.mp3,Tait has also played for the Northland in the Hawke Cup competition.,2,0,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23893580.mp3,This release features seven re-interpreted tracks from the album End Titles...,2,0,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23893585.mp3,It is also close to both the Hilton and Marriott hotels.,2,0,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23893590.mp3,"Why, that isnâ€™t a bed!",2,0,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23893667.mp3,The actual number of species in the wild is unknown.,2,0,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23893687.mp3,There exist several circulating outtakes from the album.,2,0,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23893742.mp3,"The unit was equipped with a key which, when removed, armed the unit.",2,0,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23893755.mp3,The parade is usually preceded by a week of cultural events.,2,0,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23893760.mp3,Ever since developers have tried to keep the Cobalt project alive.,2,0,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23893765.mp3,Some central authority must be there to plan and regulate all this.,2,1,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23893775.mp3,"Russell Company, also of Atlanta.",2,0,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23893790.mp3,"Boston Town Football Club is a football club based in Boston, Lincolnshire, England.",2,0,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23893795.mp3,The yolk is absorbed by the developing young.,2,0,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23893805.mp3,Gay men feel quite comfortable singing in their falsetto registers.,2,0,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23893810.mp3,It was known to be a hit.,2,0,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23893815.mp3,Her family background inspired Lewis in her later work.,2,0,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23893825.mp3,"This as they say, was just the beginning.",2,0,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23893830.mp3,Keith invigorated Anglican congregations in Perth Amboy and Burlington.,2,0,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23911852.mp3,The assailant emerges and is revealed as Monica Ranieri.,2,1,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23911917.mp3,"He lives in Switzerland and hold the Swiss citizenship, too.",2,0,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23911950.mp3,Wheat is the only notable agricultural product.,2,0,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23911982.mp3,Humans have also colonised the Jovian moons Ganymede and Callisto.,2,0,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23912039.mp3,"So, of course, I'll be devastated.",2,0,twenties,female,New Zealand English,en,
13fe2d4194885cf2a467daf7cc262b38df8bf3091d9c2d68ee3ad6ad42b0485484155c849badc52ab4b245afc1781168f9c01fd416e364138ef1d17669174cf1,common_voice_en_23912074.mp3,His suspicions were verified.,2,0,twenties,female,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19846658.mp3,He is also author of some documentary movies.,2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19852648.mp3,The gorge is over long and stretches from near Pukerangi to southeast of Outram.,2,1,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19852664.mp3,Lyon attends and speaks at many security conferences.,2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19852679.mp3,The presidency then got passed onto Shiva Kumar.,2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19852731.mp3,Any subsequent nuclear gene transfer would therefore also lack mitochondrial splice sites.,2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19852743.mp3,"Emma Wood State Beach is popular for walking, fishing, swimming, and surfing.",2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19852775.mp3,"Watermelon and the Akaniku-brand ""Furano Melon"" are also produced in large numbers.",2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19852816.mp3,General supermatrices represent an arbitrary ungraded linear transformation.,2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19852835.mp3,Vagrancy laws were included in these Black Codes.,2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19852852.mp3,They were both used for shunting coal wagons on the colliery branchlines around Radstock.,3,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19852884.mp3,Among those influenced by Kuniyoshi was Toyohara Chikanobu.,2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19852945.mp3,She died when Daphne was ten.,2,0,seventies,male,New Zealand English,en,
