"['﻿Column1', 'Column2', 'Column3']" 
uoa_nz_mansfield_sj_0081,The icy wind blew out her apron into a balloon.,The icy wind blew out her apron into a balloon.
uoa_nz_mansfield_sj_0083,"Nurse Andrews had, of course, jumped at the idea.","Nurse Andrews had, of course, jumped at the idea."
uoa_nz_mansfield_sj_0084,Four men in their shirt-sleeves stood grouped together on the garden path.,Four men in their shirt-sleeves stood grouped together on the garden path.
uoa_nz_mansfield_sj_0085,"She breathed in a small whisper to the boy, Hallo, my funny.","She breathed in a small whisper to the boy, Hallo, my funny."
uoa_nz_mansfield_sj_0087,My insides are all twisted up with having children too quickly.,My insides are all twisted up with having children too quickly.
uoa_nz_mansfield_sj_0088,"A delicate woman, volunteered the Hungarian, but pleasant.","A delicate woman, volunteered the Hungarian, but pleasant."
uoa_nz_mansfield_sj_0089,Do you know that poem of Sappho about her hands in the stars.,Do you know that poem of Sappho about her hands in the stars.
uoa_nz_mansfield_sj_0091,Psychologically I understood your refusal.,Psychologically I understood your refusal.
uoa_nz_mansfield_sj_0092,Not even an efficient waiter can you have by yourselves.,Not even an efficient waiter can you have by yourselves.
uoa_nz_mansfield_sj_0093,"'Ah, will you to a convent fly, So young, so fresh, so fair.","'Ah, will you to a convent fly, So young, so fresh, so fair."
uoa_nz_mansfield_sj_0095,"Oh, what a loathsome thing to have done.","Oh, what a loathsome thing to have done."
uoa_nz_mansfield_sj_0096,I think its up to Moira to use her little arts and wiles.,I think its up to Moira to use her little arts and wiles.
uoa_nz_mansfield_sj_0097,Our client moreover is positive.,Our client moreover is positive.
uoa_nz_mansfield_sj_0099,But it was most unfortunate.,But it was most unfortunate.
uoa_nz_mansfield_sj_0100,"But it all seemed blurred, unreal, like a picture in the newspaper.","But it all seemed blurred, unreal, like a picture in the newspaper."
uoa_nz_mansfield_sj_0101,Why is it so exciting to be awake when everybody else is asleep.,Why is it so exciting to be awake when everybody else is asleep.
uoa_nz_mansfield_sj_0103,"What are you looking at, my grandma.","What are you looking at, my grandma."
uoa_nz_mansfield_sj_0104,"But Lottie always makes a floating island, don't you, Lottie.","But Lottie always makes a floating island, don't you, Lottie."
uoa_nz_mansfield_sj_0105,Ignorance must not go uncontradicted.,Ignorance must not go uncontradicted.
uoa_nz_mansfield_sj_0107,"Her loud, slightly harsh voice filled the salon.","Her loud, slightly harsh voice filled the salon."
uoa_nz_mansfield_sj_0108,It is beautiful enough to hang from a watch-chain.,It is beautiful enough to hang from a watch-chain.
uoa_nz_mansfield_sj_0109,"She asked, leaning her arms on the table and pillowing her breast against them.","She asked, leaning her arms on the table and pillowing her breast against them."
uoa_nz_mansfield_sj_0111,"Young blood, answered the Herr Rat genially.","Young blood, answered the Herr Rat genially."
uoa_nz_mansfield_sj_0112,"Naturally, absent from home one must expect much discomfort and strange food.","Naturally, absent from home one must expect much discomfort and strange food."
uoa_nz_mansfield_sj_0113,"Poverty-stricken, her limbs with tattered rags half covered.","Poverty-stricken, her limbs with tattered rags half covered."
uoa_nz_mansfield_sj_0115,"Frau Hartmann, I congratulate you.","Frau Hartmann, I congratulate you."
uoa_nz_mansfield_sj_0116,I chewed a leaf and hugged my knees.,I chewed a leaf and hugged my knees.
uoa_nz_mansfield_sj_0117,"They sway and languish dreamily, And we, close pressed, are kissing there.","They sway and languish dreamily, And we, close pressed, are kissing there."
uoa_nz_mansfield_sj_0119,Somehow or other he managed to shake some sort of smile at her.,Somehow or other he managed to shake some sort of smile at her.
uoa_nz_mansfield_sj_0120,He flung his hat on to the huge bed and went towards her.,He flung his hat on to the huge bed and went towards her.
uoa_nz_mansfield_sj_0121,The straw basket of programmes was tossed from arm to arm.,The straw basket of programmes was tossed from arm to arm.
uoa_nz_mansfield_sj_0123,I saw a beautiful umbrella broken in half like that on my way over.,I saw a beautiful umbrella broken in half like that on my way over.
uoa_nz_mansfield_sj_0124,"A Lady with a Box of Sardines, said Dennis gravely.","A Lady with a Box of Sardines, said Dennis gravely."
uoa_nz_mansfield_sj_0125,She was sitting in the open taxi outside.,She was sitting in the open taxi outside.
uoa_nz_mansfield_sj_0127,The result looked like a gigantic dustbin.,The result looked like a gigantic dustbin.
uoa_nz_mansfield_sj_0128,"I say, he cried, there's an English bulldog.","I say, he cried, there's an English bulldog."
uoa_nz_mansfield_sj_0129,There's some marmalade in the sideboard.,There's some marmalade in the sideboard.
uoa_nz_mansfield_sj_0131,It was muffled as though the dog had its head in a sack.,It was muffled as though the dog had its head in a sack.
uoa_nz_mansfield_sj_0132,"Draw up your chair, my dear, said Mrs. Stubbs, beginning to pour out.","Draw up your chair, my dear, said Mrs. Stubbs, beginning to pour out."
uoa_nz_mansfield_sj_0133,"The bell jangled, the red serge curtains parted, and Mrs. Stubbs appeared.","The bell jangled, the red serge curtains parted, and Mrs. Stubbs appeared."
uoa_nz_mansfield_sj_0135,"Yes, that was her real grudge against life.","Yes, that was her real grudge against life."
uoa_nz_mansfield_sj_0136,"Linda saw that river, very wide, covered with little rafts and boats.","Linda saw that river, very wide, covered with little rafts and boats."
uoa_nz_mansfield_sj_0137,"She was a long, strange-looking woman with narrow hands and feet.","She was a long, strange-looking woman with narrow hands and feet."
uoa_nz_mansfield_sj_0139,Big twists and curls jostled and shouldered each other as the silvery beams broadened.,Big twists and curls jostled and shouldered each other as the silvery beams broadened.
uoa_nz_mansfield_sj_0140,How could the poor darling help not having any money.,How could the poor darling help not having any money.
uoa_nz_mansfield_sj_0141,"I'd far rather you loved other things, said the strange man slowly.","I'd far rather you loved other things, said the strange man slowly."
uoa_nz_mansfield_sj_0143,"After all, dash it, they were young still.","After all, dash it, they were young still."
uoa_nz_mansfield_sj_0144,He'd take her away and they'd loaf about together somewhere.,He'd take her away and they'd loaf about together somewhere.
uoa_nz_mansfield_sj_0145,"Two stone heavier than I, if he's a pound, thought Andreas.","Two stone heavier than I, if he's a pound, thought Andreas."
uoa_nz_mansfield_sj_0147,"Lights were turned on immediately the cafe opened, and business was very brisk.","Lights were turned on immediately the cafe opened, and business was very brisk."
uoa_nz_mansfield_sj_0148,"His red face was covered with pimples, and his nails indescribably filthy.","His red face was covered with pimples, and his nails indescribably filthy."
uoa_nz_mansfield_sj_0149,Would you come with me as far as the railway station and back.,Would you come with me as far as the railway station and back.
uoa_nz_mansfield_sj_0151,It is a great pity that the English nation is so unmusical.,It is a great pity that the English nation is so unmusical.
uoa_nz_mansfield_sj_0152,But doubtless they have not the same symbolical value for the English.,But doubtless they have not the same symbolical value for the English.
uoa_nz_mansfield_sj_0153,"The quantity of fruit I have eaten on this bench, he sighed.","The quantity of fruit I have eaten on this bench, he sighed."
uoa_nz_mansfield_sj_0155,Or perhaps you do not care to eat the worms.,Or perhaps you do not care to eat the worms.
uoa_nz_mansfield_sj_0156,You go into the bedroom and fetch my blue silk handkerchief.,You go into the bedroom and fetch my blue silk handkerchief.
uoa_nz_mansfield_sj_0157,Nothing rested him so much then as for me to stroke his head.,Nothing rested him so much then as for me to stroke his head.
uoa_nz_mansfield_sj_0159,Four of the clock one July afternoon she appeared at the Pension Muller.,Four of the clock one July afternoon she appeared at the Pension Muller.
uoa_nz_mansfield_sj_0160,"But they are beautifully kept, said the sister of the Baroness shyly.","But they are beautifully kept, said the sister of the Baroness shyly."
uoa_nz_mansfield_sj_0161,But she graciously suffered our worship and we were more than content.,But she graciously suffered our worship and we were more than content.
uoa_nz_mansfield_sj_0163,"There you are, I said.","There you are, I said."
uoa_nz_mansfield_sj_0164,"No man had a right to such eyes, such lashes, and such lips.","No man had a right to such eyes, such lashes, and such lips."
uoa_nz_mansfield_sj_0165,"Ah, Harold was too handsome, too handsome by far.","Ah, Harold was too handsome, too handsome by far."
uoa_nz_mansfield_sj_0167,The corridors were silent and cold.,The corridors were silent and cold.
uoa_nz_mansfield_sj_0168,"No, she said, I won't go outside.","No, she said, I won't go outside."
uoa_nz_mansfield_sj_0169,How strange she'd never thought of it like that before.,How strange she'd never thought of it like that before.
uoa_nz_mansfield_sj_0171,"We shall have to anoint ourselves with butter, said Dennis.","We shall have to anoint ourselves with butter, said Dennis."
uoa_nz_mansfield_sj_0172,"He touched her cool hand, her cool cheek.","He touched her cool hand, her cool cheek."
uoa_nz_mansfield_sj_0173,It would frighten Ethel out of her life.,It would frighten Ethel out of her life.
uoa_nz_mansfield_sj_0175,But it was a charming air.,But it was a charming air.
uoa_nz_mansfield_sj_0176,"She put the big, frothing cups before them and pushed across my clear glass.","She put the big, frothing cups before them and pushed across my clear glass."
uoa_nz_mansfield_sj_0177,When a faint violin sounded she winced and bit her lip again.,When a faint violin sounded she winced and bit her lip again.
uoa_nz_mansfield_sj_0179,"How wrong, how wicked, feeling as I do.","How wrong, how wicked, feeling as I do."
uoa_nz_mansfield_sj_0180,"He tried to smile, to say I'm glad.","He tried to smile, to say I'm glad."
uoa_nz_mansfield_sj_0181,"It is to-morrow that you're going, isn't it.","It is to-morrow that you're going, isn't it."
uoa_nz_mansfield_sj_0183,It was thirty-five years old.,It was thirty-five years old.
uoa_nz_mansfield_sj_0184,But at that moment in the street below a barrel-organ struck up.,But at that moment in the street below a barrel-organ struck up.
uoa_nz_mansfield_sj_0185,They're such awfully nice men.,They're such awfully nice men.
uoa_nz_mansfield_sj_0187,I've got the names somewhere on the back of an envelope.,I've got the names somewhere on the back of an envelope.
uoa_nz_mansfield_sj_0188,She had no idea that he was grey.,She had no idea that he was grey.
uoa_nz_mansfield_sj_0189,That's a more intolerable situation than the other.,That's a more intolerable situation than the other.
uoa_nz_mansfield_sj_0191,She hated her grandma to be sad.,She hated her grandma to be sad.
uoa_nz_mansfield_sj_0192,He could not be disloyal.,He could not be disloyal.
uoa_nz_mansfield_sj_0193,And when you turned it over the outside was a deep bronze colour.,And when you turned it over the outside was a deep bronze colour.
uoa_nz_mansfield_sj_0195,No time to say good-bye.,No time to say good-bye.
uoa_nz_mansfield_sj_0196,You haven't been using it to poke the kitchen fire with by any chance.,You haven't been using it to poke the kitchen fire with by any chance.
uoa_nz_mansfield_sj_0197,Their cry sounded in the dreams of little children.,Their cry sounded in the dreams of little children.
uoa_nz_mansfield_sj_0199,Then something immense came into view.,Then something immense came into view.
uoa_nz_mansfield_sj_0200,"Why, even a prostitute has a greater sense of generosity.","Why, even a prostitute has a greater sense of generosity."
uoa_nz_mansfield_sj_0201,He paused by the window and glanced at her a moment over his shoulder.,He paused by the window and glanced at her a moment over his shoulder.
uoa_nz_mansfield_sj_0203,I just saw her go out to buy some.,I just saw her go out to buy some.
uoa_nz_mansfield_sj_0204,"They had looked at each other, stunned with the conflict and sympathised.","They had looked at each other, stunned with the conflict and sympathised."
uoa_nz_mansfield_sj_0205,I know no such name in a sharp voice.,I know no such name in a sharp voice.
uoa_nz_mansfield_sj_0207,"Oh, what a beautiful, noble idea.","Oh, what a beautiful, noble idea."
uoa_nz_mansfield_sj_0208,"As you please, said the landlord, obviously scorning us.","As you please, said the landlord, obviously scorning us."
uoa_nz_mansfield_sj_0209,But by that time she had to peg out the washing for the Frau.,But by that time she had to peg out the washing for the Frau.
uoa_nz_mansfield_sj_0211,She's got twice the nerve of you and me rolled into one.,She's got twice the nerve of you and me rolled into one.
uoa_nz_mansfield_sj_0212,He wore an immense geranium flower stuck in the lapel of his coat.,He wore an immense geranium flower stuck in the lapel of his coat.
uoa_nz_mansfield_sj_0213,Straightway Andreas felt that he was being accused.,Straightway Andreas felt that he was being accused.
uoa_nz_mansfield_sj_0215,Then you are an Englishwoman.,Then you are an Englishwoman.
uoa_nz_mansfield_sj_0216,"Oh, I spend the day here now, she answered.","Oh, I spend the day here now, she answered."
uoa_nz_mansfield_sj_0217,"What a fire, she shrieked, stretching out her hands.","What a fire, she shrieked, stretching out her hands."
uoa_nz_mansfield_sj_0219,Such a brilliant way of putting things.,Such a brilliant way of putting things.
uoa_nz_mansfield_sj_0220,This is my little English friend of whom I have spoken.,This is my little English friend of whom I have spoken.
uoa_nz_mansfield_sj_0221,Such a clout on the ear as you gave me.,Such a clout on the ear as you gave me.
uoa_nz_mansfield_sj_0223,"That's not how a wedding should be, she said.","That's not how a wedding should be, she said."
uoa_nz_mansfield_sj_0224,You must tuck the ends into your boots until we get there.,You must tuck the ends into your boots until we get there.
uoa_nz_mansfield_sj_0225,"But I consider child-bearing the most ignominious of all professions, I said.","But I consider child-bearing the most ignominious of all professions, I said."
uoa_nz_mansfield_sj_0227,When I meet new people I squeeze them dry like a sponge.,When I meet new people I squeeze them dry like a sponge.
uoa_nz_mansfield_sj_0228,A chestnut tree pushed green boughs against the window.,A chestnut tree pushed green boughs against the window.
uoa_nz_mansfield_sj_0229,I am not accustomed to such company.,I am not accustomed to such company.
uoa_nz_mansfield_sj_0231,You do not seem to enjoy discussing the functions of the body.,You do not seem to enjoy discussing the functions of the body.
uoa_nz_mansfield_sj_0232,Her high-born reply was what interested me.,Her high-born reply was what interested me.
uoa_nz_mansfield_sj_0233,Youth should be like a wild rose.,Youth should be like a wild rose.
uoa_nz_mansfield_sj_0235,Afflicted children have such pretty ways.,Afflicted children have such pretty ways.
uoa_nz_mansfield_sj_0236,"I really do not know, I answered.","I really do not know, I answered."
uoa_nz_mansfield_sj_0237,I assure you we are not afraid.,I assure you we are not afraid.
uoa_nz_mansfield_sj_0239,Who ever heard of having children upon vegetables.,Who ever heard of having children upon vegetables.
uoa_nz_mansfield_sj_0240,I have not eaten meat for three years.,I have not eaten meat for three years.
uoa_nz_mansfield_sj_0241,My lady put me into collars and cuffs from the first.,My lady put me into collars and cuffs from the first.
uoa_nz_mansfield_sj_0243,"Come along, I'd say, come along, and I'll lay out your patience for you.","Come along, I'd say, come along, and I'll lay out your patience for you."
uoa_nz_mansfield_sj_0244,But it's always boiling before my lady is half through.,But it's always boiling before my lady is half through.
uoa_nz_mansfield_sj_0245,She looked at Ethel over her spectacles.,She looked at Ethel over her spectacles.
uoa_nz_mansfield_sj_0247,They are hard to resist.,They are hard to resist.
uoa_nz_mansfield_sj_0248,They are eagerly bought by the soldiers.,They are eagerly bought by the soldiers.
uoa_nz_mansfield_sj_0249,"She lay on his breast, but so lightly, so remotely.","She lay on his breast, but so lightly, so remotely."
uoa_nz_mansfield_sj_0251,His heart was wrung with such a spasm that he could have cried out.,His heart was wrung with such a spasm that he could have cried out.
uoa_nz_mansfield_sj_0252,He was something between the sheep-dog and the shepherd.,He was something between the sheep-dog and the shepherd.
uoa_nz_mansfield_sj_0253,As much expression as you can put into it.,As much expression as you can put into it.
uoa_nz_mansfield_sj_0255,She didn't even recognise him again.,She didn't even recognise him again.
uoa_nz_mansfield_sj_0256,And when Leila compared him with her other partners he looked shabby.,And when Leila compared him with her other partners he looked shabby.
uoa_nz_mansfield_sj_0257,It gave her quite a shock again to see how old he was.,It gave her quite a shock again to see how old he was.
uoa_nz_mansfield_sj_0259,Meg passed him on to Leila.,Meg passed him on to Leila.
uoa_nz_mansfield_sj_0260,There was a joyful flutter among the girls.,There was a joyful flutter among the girls.
uoa_nz_mansfield_sj_0261,"Strange voices answered, Of course, my dear.","Strange voices answered, Of course, my dear."
uoa_nz_mansfield_sj_0263,One golden hour set with sixty diamond minutes.,One golden hour set with sixty diamond minutes.
uoa_nz_mansfield_sj_0264,"There, lying to one side on an immense bed, lay grandpa.","There, lying to one side on an immense bed, lay grandpa."
uoa_nz_mansfield_sj_0265,"But grandma remembered too, at the same time.","But grandma remembered too, at the same time."
uoa_nz_mansfield_sj_0267,"Grandma made a small, astonished face.","Grandma made a small, astonished face."
uoa_nz_mansfield_sj_0268,He clasped grandma in his arms and pressed her to him.,He clasped grandma in his arms and pressed her to him.
uoa_nz_mansfield_sj_0269,Beside him her grandma bustled along in her crackling black ulster.,Beside him her grandma bustled along in her crackling black ulster.
uoa_nz_mansfield_sj_0271,"May thy head, William, lack not ointment.","May thy head, William, lack not ointment."
uoa_nz_mansfield_sj_0272,You think they are another bad sign.,You think they are another bad sign.
uoa_nz_mansfield_sj_0273,We are inclined to reconsider.,We are inclined to reconsider.
uoa_nz_mansfield_sj_0275,Ma Parker gave no answer.,Ma Parker gave no answer.
uoa_nz_mansfield_sj_0276,Will you stay in the car while I go and look.,Will you stay in the car while I go and look.
uoa_nz_mansfield_sj_0277,And then we were outside again.,And then we were outside again.
uoa_nz_mansfield_sj_0279,"Oh well, there seems nowhere else, said she.","Oh well, there seems nowhere else, said she."
uoa_nz_mansfield_sj_0280,How can you talk of cutting off now.,How can you talk of cutting off now.
uoa_nz_mansfield_sj_0281,"Oh, if you only knew how horrid I feel.","Oh, if you only knew how horrid I feel."
uoa_nz_mansfield_sj_0283,It was the shadow from the tree outside.,It was the shadow from the tree outside.
uoa_nz_mansfield_sj_0284,"Well, we can't postpone it again, said Josephine.","Well, we can't postpone it again, said Josephine."
uoa_nz_mansfield_sj_0285,"Oh, eggs in various forms.","Oh, eggs in various forms."
uoa_nz_mansfield_sj_0287,She raised her pale eyebrows until they rippled away into her pale hair.,She raised her pale eyebrows until they rippled away into her pale hair.
uoa_nz_mansfield_sj_0288,"Asked Josephine, trying to begin to concentrate.","Asked Josephine, trying to begin to concentrate."
uoa_nz_mansfield_sj_0289,I'm afraid I shan't be able to stay very long with grandfather.,I'm afraid I shan't be able to stay very long with grandfather.
uoa_nz_mansfield_sj_0291,It would be somehow so satisfactory.,It would be somehow so satisfactory.
uoa_nz_mansfield_sj_0292,The cab was dreadfully stuffy.,The cab was dreadfully stuffy.
uoa_nz_mansfield_sj_0293,She heard his stick thumping.,She heard his stick thumping.
uoa_nz_mansfield_sj_0295,A spasm of pity squeezed her heart.,A spasm of pity squeezed her heart.
uoa_nz_mansfield_sj_0296,He was given up to his dream.,He was given up to his dream.
uoa_nz_mansfield_sj_0297,Run down just as you are.,Run down just as you are.
uoa_nz_mansfield_sj_0299,"Mrs. Sheridan got up and came over to her, carrying the hat.","Mrs. Sheridan got up and came over to her, carrying the hat."
uoa_nz_mansfield_sj_0300,What's given you such a colour.,What's given you such a colour.
uoa_nz_mansfield_sj_0301,Jose began to be seriously annoyed.,Jose began to be seriously annoyed.
uoa_nz_mansfield_sj_0303,Sadie had her hand clapped to her cheek as though she had toothache.,Sadie had her hand clapped to her cheek as though she had toothache.
uoa_nz_mansfield_sj_0304,She looked mournfully and enigmatically at her mother and Laura as they came in.,She looked mournfully and enigmatically at her mother and Laura as they came in.
uoa_nz_mansfield_sj_0305,Let's try over 'This life is Weary.',Let's try over 'This life is Weary.'
uoa_nz_mansfield_sj_0307,It was the heavy piano being moved on its stiff castors.,It was the heavy piano being moved on its stiff castors.
uoa_nz_mansfield_sj_0308,How very nice workmen were.,How very nice workmen were.
uoa_nz_mansfield_sj_0309,But Meg could not possibly go and supervise the men.,But Meg could not possibly go and supervise the men.
uoa_nz_mansfield_sj_0311,"Let us live our life, all new, all ours, from the very beginning.","Let us live our life, all new, all ours, from the very beginning."
uoa_nz_mansfield_sj_0312,My very own for ever.,My very own for ever.
uoa_nz_mansfield_sj_0313,"Oh, what a joy it is to own things.","Oh, what a joy it is to own things."
uoa_nz_mansfield_sj_0315,He leapt across the flower-bed and seized her in his arms.,He leapt across the flower-bed and seized her in his arms.
uoa_nz_mansfield_sj_0316,I must go seek those heirs to my fame and fortune.,I must go seek those heirs to my fame and fortune.
uoa_nz_mansfield_sj_0317,"No guiding principle, let us call it.","No guiding principle, let us call it."
uoa_nz_mansfield_sj_0319,Why don't I fly out again.,Why don't I fly out again.
uoa_nz_mansfield_sj_0320,"He was always full of new ideas, schemes, plans.","He was always full of new ideas, schemes, plans."
uoa_nz_mansfield_sj_0321,"Would ye have me laugh, my fair sister.","Would ye have me laugh, my fair sister."
uoa_nz_mansfield_sj_0323,"Greeting, my Celestial Peach Blossom.","Greeting, my Celestial Peach Blossom."
uoa_nz_mansfield_sj_0324,The gorgeous sunset had blazed and died.,The gorgeous sunset had blazed and died.
uoa_nz_mansfield_sj_0325,Whatever did we shut the door for.,Whatever did we shut the door for.
uoa_nz_mansfield_sj_0327,I never seen anyone so eaten.,I never seen anyone so eaten.
uoa_nz_mansfield_sj_0328,But still her grandma was silent.,But still her grandma was silent.
uoa_nz_mansfield_sj_0329,"Grandma, she said in a startled voice.","Grandma, she said in a startled voice."
uoa_nz_mansfield_sj_0331,We know all about that.,We know all about that.
uoa_nz_mansfield_sj_0332,"But she checked herself and said to the boy coldly, I don't like babies.","But she checked herself and said to the boy coldly, I don't like babies."
uoa_nz_mansfield_sj_0333,The boy had turned over.,The boy had turned over.
uoa_nz_mansfield_sj_0335,"Of course there were stories, but such stories.","Of course there were stories, but such stories."
uoa_nz_mansfield_sj_0336,He ignored his wife just as she ignored him.,He ignored his wife just as she ignored him.
uoa_nz_mansfield_sj_0337,But aren't you going to bathe here.,But aren't you going to bathe here.
uoa_nz_mansfield_sj_0339,This one was as big as a star and far more beautiful.,This one was as big as a star and far more beautiful.
uoa_nz_mansfield_sj_0340,The little girls ran into the paddock like chickens let out of a coop.,The little girls ran into the paddock like chickens let out of a coop.
uoa_nz_mansfield_sj_0341,There was no man to disturb them.,There was no man to disturb them.
uoa_nz_mansfield_sj_0343,Why can't you eat your food properly like Isabel and Lottie.,Why can't you eat your food properly like Isabel and Lottie.
uoa_nz_mansfield_sj_0344,"She smiled, and a look of deep content shone in her eyes.","She smiled, and a look of deep content shone in her eyes."
uoa_nz_mansfield_sj_0345,He only woke up once last night.,He only woke up once last night.
uoa_nz_mansfield_sj_0347,They were dressed alike in blue jerseys and knickers.,They were dressed alike in blue jerseys and knickers.
uoa_nz_mansfield_sj_0348,As Stanley helped himself his blue eyes widened.,As Stanley helped himself his blue eyes widened.
uoa_nz_mansfield_sj_0349,This mania for conversation irritated Stanley beyond words.,This mania for conversation irritated Stanley beyond words.
uoa_nz_mansfield_sj_0351,The same soaking bushes showed on either side and the same shadowy palings.,The same soaking bushes showed on either side and the same shadowy palings.
uoa_nz_mansfield_sj_0352,There was nothing to mark which was beach and where was the sea.,There was nothing to mark which was beach and where was the sea.
uoa_nz_mansfield_sj_0353,The garden party by Katherine Mansfield,The garden party by Katherine Mansfield
uoa_nz_mansfield_sj_0355,"She struggled, and was quite amazed to realise how angry she felt.","She struggled, and was quite amazed to realise how angry she felt."
uoa_nz_mansfield_sj_0356,"Yes, I'm not busy tomorrow, she said.","Yes, I'm not busy tomorrow, she said."
uoa_nz_mansfield_sj_0357,Was it possible that the strange man was still there?.,Was it possible that the strange man was still there?.
uoa_nz_mansfield_sj_0359,"Well, that had been a fascinating interlude.","Well, that had been a fascinating interlude."
uoa_nz_mansfield_sj_0360,Drops of water fell from her hair on to the paper.,Drops of water fell from her hair on to the paper.
uoa_nz_mansfield_sj_0361,"No, she's not living here, answered Viola.","No, she's not living here, answered Viola."
uoa_nz_mansfield_sj_0363,From the road a sudden shout of triumph.,From the road a sudden shout of triumph.
uoa_nz_mansfield_sj_0364,"My dear little lady, you must not take the quotation literally.","My dear little lady, you must not take the quotation literally."
uoa_nz_mansfield_sj_0365,What is it your Shakespeare says.,What is it your Shakespeare says.
uoa_nz_mansfield_sj_0367,"Rather, under the lying garb of false masculinity.","Rather, under the lying garb of false masculinity."
uoa_nz_mansfield_sj_0368,What right have they even to question each other.,What right have they even to question each other.
uoa_nz_mansfield_sj_0369,"Fritz escaped that truly Christian trap by saying, I asked you first.","Fritz escaped that truly Christian trap by saying, I asked you first."
uoa_nz_mansfield_sj_0371,We marched en masse along the station road.,We marched en masse along the station road.
uoa_nz_mansfield_sj_0372,"Da, that child has such energy.","Da, that child has such energy."
uoa_nz_mansfield_sj_0373,Allow me to introduce you to each other.,Allow me to introduce you to each other.
uoa_nz_mansfield_sj_0375,The Frau Professor is going to be one of us for the afternoon.,The Frau Professor is going to be one of us for the afternoon.
uoa_nz_mansfield_sj_0376,Shall we join the others.,Shall we join the others.
uoa_nz_mansfield_sj_0377,They only received the letters of blessing from their parents yesterday morning.,They only received the letters of blessing from their parents yesterday morning.
uoa_nz_mansfield_sj_0379,You'll not cry any more or wake up in the night.,You'll not cry any more or wake up in the night.
uoa_nz_mansfield_sj_0380,Such great big black trees on either side.,Such great big black trees on either side.
uoa_nz_mansfield_sj_0381,"Once upon a time she was walking along a little white road, with oh.","Once upon a time she was walking along a little white road, with oh."
uoa_nz_mansfield_sj_0383,They were laughing and holding each other by the hand.,They were laughing and holding each other by the hand.
uoa_nz_mansfield_sj_0384,"Standing on tiptoe in the yard, she almost felt she would be blown away.","Standing on tiptoe in the yard, she almost felt she would be blown away."
uoa_nz_mansfield_sj_0385,That's why I'm not awake.,That's why I'm not awake.
uoa_nz_mansfield_sj_0387,"Well, she's hooked a boy this time.","Well, she's hooked a boy this time."
uoa_nz_mansfield_sj_0388,"He'd have to force her out of it, that's all.","He'd have to force her out of it, that's all."
uoa_nz_mansfield_sj_0389,He began to plan a little trip for them.,He began to plan a little trip for them.
uoa_nz_mansfield_sj_0391,She certainly was a little thing.,She certainly was a little thing.
uoa_nz_mansfield_sj_0392,"They stirred something in him, those bells, something vague and tender.","They stirred something in him, those bells, something vague and tender."
uoa_nz_mansfield_sj_0393,"Asked Andreas, loathing the man.","Asked Andreas, loathing the man."
uoa_nz_mansfield_sj_0395,"He took up a book, and wheeled his arm-chair over to the window.","He took up a book, and wheeled his arm-chair over to the window."
uoa_nz_mansfield_sj_0396,The doctor whistled a little tune and flicked the mare again.,The doctor whistled a little tune and flicked the mare again.
uoa_nz_mansfield_sj_0397,Tell me on the way up.,Tell me on the way up.
uoa_nz_mansfield_sj_0399,It's partly the effect of Sunday.,It's partly the effect of Sunday.
uoa_nz_mansfield_sj_0400,"Two dogs sprawled in the middle of the road, scuffling and biting.","Two dogs sprawled in the middle of the road, scuffling and biting."
uoa_nz_mansfield_sj_0401,The gutters were choked with the leavings of Saturday night.,The gutters were choked with the leavings of Saturday night.
uoa_nz_mansfield_sj_0403,She was full of terrified joy and importance in the goings on upstairs.,She was full of terrified joy and importance in the goings on upstairs.
uoa_nz_mansfield_sj_0404,I suppose I'd better not disturb her.,I suppose I'd better not disturb her.
uoa_nz_mansfield_sj_0405,There was a gentle knock at the door and his mother came in.,There was a gentle knock at the door and his mother came in.
uoa_nz_mansfield_sj_0407,"What are you going to do this afternoon, Fraulein Anna.","What are you going to do this afternoon, Fraulein Anna."
uoa_nz_mansfield_sj_0408,"Fancy, she has a separate plate for each of her front teeth.","Fancy, she has a separate plate for each of her front teeth."
uoa_nz_mansfield_sj_0409,She turned round and leaned on one elbow.,She turned round and leaned on one elbow.
uoa_nz_mansfield_sj_0411,A high wooden wall compasses us all about.,A high wooden wall compasses us all about.
uoa_nz_mansfield_sj_0412,I think it must be the umbrellas which make us look ridiculous.,I think it must be the umbrellas which make us look ridiculous.
uoa_nz_mansfield_sj_0413,"Here was someone beside her laughing, too.","Here was someone beside her laughing, too."
uoa_nz_mansfield_sj_0415,She brushed out her long hair and gathered it in her hands.,She brushed out her long hair and gathered it in her hands.
uoa_nz_mansfield_sj_0416,"Well, you are a funny one, she said.","Well, you are a funny one, she said."
uoa_nz_mansfield_sj_0417,"You go downstairs, leave me alone.","You go downstairs, leave me alone."
uoa_nz_mansfield_sj_0419,It meant an extra half-hour in bed for her.,It meant an extra half-hour in bed for her.
uoa_nz_mansfield_sj_0420,And I do not see any possible light out of this darkness.,And I do not see any possible light out of this darkness.
uoa_nz_mansfield_sj_0421,"But what a bother, said I.","But what a bother, said I."
uoa_nz_mansfield_sj_0423,My spirit starves for want of that.,My spirit starves for want of that.
uoa_nz_mansfield_sj_0424,He was off duty and intended to show it.,He was off duty and intended to show it.
uoa_nz_mansfield_sj_0425,"Then, presumably, the winged shaft struck her collar brooch.","Then, presumably, the winged shaft struck her collar brooch."
uoa_nz_mansfield_sj_0427,"What do you intend to recite, Fraulein Sonia.","What do you intend to recite, Fraulein Sonia."
