"['﻿client_id', 'path', 'sentence', 'up_votes', 'down_votes', 'age', 'gender', 'accents', 'locale', 'segment']" 
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21493980.mp3,"In Chechen the word ""nart"" means ""giant"".",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21493981.mp3,Sheep are the most vulnerable.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21493982.mp3,"Instead, she was known as ""Mrs FitzGeorge"".",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21493984.mp3,"Staite was born in White Rock, British Columbia.",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21493985.mp3,"Following the season, Otto announced his retirement.",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21493986.mp3,The paper drew immediate and critical attention for its discordant rhetoric and shock journalism.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21493987.mp3,The region is plentiful of pine and chestnut trees forests.,2,1,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21493989.mp3,"Lorne starts singing ""You Are My Sunshine"" to Fred, who picks up the song.",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21493991.mp3,The company is headquartered in Jakarta.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21493992.mp3,"Longchamp's men laid siege to the priory, and after four days forcibly removed Geoffrey.",2,1,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21493993.mp3,Businesses often use envelopes preprinted with a return address.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21493995.mp3,They were low-profile units designed to be deployed under the floor of the cab.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494016.mp3,The cinematographic was by Andrea V. Rossotto.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494017.mp3,Shirley Booth starred as Juno Boyle and Melvyn Douglas as the Captain.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494019.mp3,While she was the world's oldest person Bolden was rarely seen in public.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494046.mp3,He died following a short illness of intestinal and lung complications.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494047.mp3,"Consumed by sport, Wills, to his father's chagrin, fell behind academically.",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494048.mp3,Latimer was originally joined with the adjacent village of Chenies.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494049.mp3,These resources are handled by the Amiga Autoconfig standard.,2,1,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494086.mp3,Rote learning is widely used in the mastery of foundational knowledge.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494087.mp3,"One of Rebecca's forebears was Quaker missionary, Elizabeth Webb.",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494088.mp3,The village of Woronoco is in the eastern part of town.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494089.mp3,"In the end, he used the title ""Use Your Allusion"".",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494106.mp3,On their way back they were stopped by the crowd.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494107.mp3,"After Ronnie is escorted away by the police, it begins to rain.",2,1,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494108.mp3,Sections of South Kansas City and some Kansas suburbs are also served by Surewest.,2,1,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494109.mp3,"Aikman joined the Bengal Army, and went on to serve for eighteen years.",2,1,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494146.mp3,A curved dagger is fastened over a pair of crossed swords.,2,1,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494147.mp3,Both islands separated again at the beginning of the Holocene.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494148.mp3,The most major error is the way Hold Bonus is treated.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494149.mp3,"Noel was taken as a prisoner to London, where he died shortly afterwards.",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494166.mp3,This was the only year in Eurovision with such wishes.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494167.mp3,"After a few weeks to consider, she agrees.",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494168.mp3,"However, these were not excavated but instead infilled with rubble.",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494169.mp3,"The new word ""cultivar"" was promoted as ""euphonious"" and ""free from ambiguity"".",2,1,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21507080.mp3,The abandoned fort had apparently been built a few years earlier by the Kashmiris.,2,1,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21507081.mp3,"Breccia is an Italian word meaning ""gravel"".",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21507082.mp3,He played another three seasons in the minors with the Calgary Stampeders before retiring.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21507083.mp3,"Massey assigned it to two Guaycura groups, the Cora and the Aripe.",2,1,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21507110.mp3,Minoan art encompassed many media.,2,1,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21507111.mp3,Berg was born and grew up in Eskilstuna.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21507112.mp3,"The suburb contains a small shopping centre, a neighbourhood oval, and Torrens Primary School.",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21507113.mp3,"The band name was inspired by an Immortal demo track, Enslaved in Rot.",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21507126.mp3,Calverton Park is served by the Calverton Park Police Department.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21507130.mp3,"He was educated at Monmouth School, where he was head boy.",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21507133.mp3,It also has led to unconventional formats.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21507165.mp3,She is unmarried and is a Deputy Lieutenant of the County of Renfrewshire.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21507167.mp3,"To date, Sheldon remains the city's last Republican mayor.",2,1,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21507168.mp3,The airport is owned by the city and county.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21507169.mp3,"Thou wilt say then unto me, Why doth He yet find fault?",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21507244.mp3,"In certain societies, the choice of hammerstone itself has religious significance.",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21507247.mp3,"Easter is celebrated in Cabana similar to the festivities in Ayacucho, Peru.",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21507248.mp3,Theories differ on why the lower level platform was built.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21507249.mp3,This purchase followed the acquisition of Thottbot.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_29380534.mp3,"Presently, Guanghua Monastery has seven branches in the Malay Peninsula and Indonesia.",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_29381016.mp3,This all but assured Titus' return to Congress after a two-year absence.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_29417249.mp3,It is also known as California rummy.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_29448587.mp3,"Climatologist Gavin Schmidt described the paper as ""complete trash"".",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758592.mp3,Chauvigny is located east of Poitiers by rail.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758594.mp3,The companies can appeal the ruling.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758595.mp3,There are two festivals in Haman.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758596.mp3,All the faculties offer undergraduate and graduate degrees.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758597.mp3,"Oh, to whom shall a song of battle be chanted?",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758600.mp3,That company's version was further used in animated public service announcements.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758601.mp3,Many of Canberra's oldest dwellings are in this district.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758602.mp3,"Cordero, who was of African ancestry, was self-educated.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758603.mp3,Its county seat is Bayboro.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758605.mp3,"Say you forgive me, Hareton, do.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758606.mp3,Gupta received Arjuna Award for his contribution to the Indian badminton.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758608.mp3,It is located in the central and south-western parts of Serbia.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758610.mp3,Children recite old rhymes to the Flinserln and are rewarded with nuts or sweets.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758612.mp3,This behavior is the exact opposite of that exhibited by hooligans.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758613.mp3,"Furthermore, crime continued to decline for the following ten years.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758614.mp3,"He was son of Joseph Hayward, and was born in Wilton, near Salisbury, Wiltshire.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758615.mp3,He designed costumes for the Medici extravaganzas.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758617.mp3,His father was a retail merchant.,2,1,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758618.mp3,"However, his feelings towards the record were largely negative, leaving him depressed.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758619.mp3,"""I'm not over strong,"" he repeated.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758620.mp3,He made significant contributions to the development of computer networks in mainland China.,2,1,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758627.mp3,To this day The Romualdez-Lopez Dispute case still remains at court.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758628.mp3,It lasted two hours.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758629.mp3,Gerry tries to tell Alfie but he thinks that Gerry has helped.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758630.mp3,The United States participates in the Federation of International Lacrosse competitions.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758647.mp3,"After leaving the series, Dalton had guest-starring roles on ""Hotel"" and ""Murder, She Wrote"".",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758663.mp3,Doubs was important as a portal to Switzerland through the pass at Joux.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758688.mp3,"Her father was John Hill, a Commissioner of the Navy.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758689.mp3,I kept thinking of those clean-cut young American guards at Abu Ghraib.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758691.mp3,Roberto Jefferson is married to Ecila Brazil Jefferson Francisco.,3,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758692.mp3,It is now used as offices for Central Atlanta Progress.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758693.mp3,"For example, food choice should be the same in domestic and wild types.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758694.mp3,"Some programmes are gradually being established, whilst others are already long established.",2,1,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758696.mp3,For parliamentary purposes it falls within North West Cambridgeshire constituency.,2,1,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758697.mp3,Its county seat is Jefferson.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758698.mp3,His name links him to alder-trees.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758699.mp3,The genus includes the important group of culinary herbs: marjoram and oregano.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758701.mp3,They are the smallest examples of Borromean rings.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758702.mp3,"The Mighty Ducks's first head coach was Ron Wilson, who coached for four seasons.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758703.mp3,The album features Restas' Enoesque soundscapes on many of the songs.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758704.mp3,Many of these early students were members of the bar.,2,0,thirties,male,New Zealand English,en,
